Chunk ID: 5037, Score: 68.19380950927734
Chunk ID: 19636, Score: 92.05712127685547

Chunk ID: 17130, Score: 92.05859375

Chunk ID: 14538, Score: 92.05987548828125

Chunk ID: 49, Score: 92.06057739257812

Chunk ID: 7299, Score: 92.06098937988281

Chunk ID: 19064, Score: 92.06149291992188

Chunk ID: 17301, Score: 92.06178283691406

Chunk ID: 5539, Score: 92.06318664550781

Chunk ID: 10564, Score: 92.06523132324219

Chunk ID: 15221, Score: 92.06585693359375

Chunk ID: 11249, Score: 92.06694030761719

Chunk ID: 3177, Score: 92.06705474853516

Chunk ID: 17073, Score: 92.06820678710938

Chunk ID: 4489, Score: 92.06834411621094

Chunk ID: 595, Score: 92.07273864746094

Chunk ID: 8748, Score: 92.07379150390625

Chunk ID: 17499, Score: 92.07518005371094

Chunk ID: 25273, Score: 92.07545471191406

Chunk ID: 4214, Score: 92.07550811767578

Chunk ID: 4096, Score: 92.07662963867188

Chunk ID: 24219, Score: 92.07684326171875

Chunk ID: 25839, Score: 92.07894134521484

Chunk ID: 4126, Score: 92.08090209960938

Chunk ID: 5197, Score: 92.08164978027344

Chunk ID: 16815, Score: 92.08412170410156

Chunk ID: 16082, Score: 92.08451080322266

Chunk ID: 1306, Score: 92.08580017089844

Chunk ID: 1701, Score: 92.0858154296875

Chunk ID: 13038, Score: 92.086669921875

Chunk ID: 5808, Score: 92.08960723876953

Chunk ID: 24567, Score: 92.09176635742188

Chunk ID: 23036, Score: 92.09274291992188

Chunk ID: 25741, Score: 92.0928955078125

Chunk ID: 28907, Score: 92.09339904785156

Chunk ID: 5651, Score: 92.09371948242188

Chunk ID: 12667, Score: 92.09416198730469

Chunk ID: 13703, Score: 92.09497833251953

Chunk ID: 11227, Score: 92.09536743164062

Chunk ID: 9752, Score: 92.09634399414062

Chunk ID: 10733, Score: 92.09713745117188

Chunk ID: 17111, Score: 92.09724426269531

Chunk ID: 7608, Score: 92.09843444824219

Chunk ID: 17342, Score: 92.10220336914062

Chunk ID: 23145, Score: 92.10263061523438

Chunk ID: 26383, Score: 92.10318756103516

Chunk ID: 7730, Score: 92.105224609375

Chunk ID: 23205, Score: 92.10728454589844

Chunk ID: 17452, Score: 92.10741424560547

Chunk ID: 10542, Score: 92.10749053955078

Chunk ID: 6449, Score: 92.10769653320312

Chunk ID: 21569, Score: 92.10771179199219

Chunk ID: 5782, Score: 92.1084213256836

Chunk ID: 10520, Score: 92.11026000976562

Chunk ID: 3529, Score: 92.11066436767578

Chunk ID: 23981, Score: 92.1112060546875

Chunk ID: 11734, Score: 92.11141204833984

Chunk ID: 21847, Score: 92.11323547363281

Chunk ID: 23898, Score: 92.11436462402344

Chunk ID: 13259, Score: 92.1146240234375

Chunk ID: 14663, Score: 92.11474609375

Chunk ID: 4629, Score: 92.11507415771484

Chunk ID: 26719, Score: 92.11618041992188

Chunk ID: 11308, Score: 92.11670684814453

Chunk ID: 14607, Score: 92.11688995361328

Chunk ID: 8107, Score: 92.12140655517578

Chunk ID: 18487, Score: 92.12238311767578

Chunk ID: 28001, Score: 92.12277221679688

Chunk ID: 4450, Score: 92.12527465820312

Chunk ID: 2655, Score: 92.12582397460938

Chunk ID: 3487, Score: 92.12721252441406

Chunk ID: 2852, Score: 92.12848663330078

Chunk ID: 6828, Score: 92.12861633300781

Chunk ID: 10537, Score: 92.12933349609375

Chunk ID: 28889, Score: 92.12936401367188

Chunk ID: 9467, Score: 92.13068389892578

Chunk ID: 14693, Score: 92.13101196289062

Chunk ID: 23318, Score: 92.13346099853516

Chunk ID: 13188, Score: 92.13351440429688

Chunk ID: 17798, Score: 92.13609313964844

Chunk ID: 4724, Score: 92.13703918457031

Chunk ID: 180, Score: 92.13856506347656

Chunk ID: 6347, Score: 92.13949584960938

Chunk ID: 15456, Score: 92.14059448242188

Chunk ID: 2908, Score: 92.1422119140625

Chunk ID: 3831, Score: 92.14290618896484

Chunk ID: 23334, Score: 92.14309692382812

Chunk ID: 27818, Score: 92.14309692382812

Chunk ID: 17413, Score: 92.1434326171875

Chunk ID: 1478, Score: 92.14360046386719

Chunk ID: 13876, Score: 92.14435577392578

Chunk ID: 18223, Score: 92.14446258544922

Chunk ID: 24424, Score: 92.1446533203125

Chunk ID: 25099, Score: 92.14476013183594

Chunk ID: 4998, Score: 92.14535522460938

Chunk ID: 4289, Score: 92.14674377441406

Chunk ID: 4094, Score: 92.14689636230469

Chunk ID: 14487, Score: 92.14781188964844

Chunk ID: 3448, Score: 92.14840698242188

Chunk ID: 14090, Score: 92.14868927001953

Chunk ID: 29124, Score: 92.14915466308594

Chunk ID: 14980, Score: 92.15139770507812

Chunk ID: 4300, Score: 92.1524658203125

Chunk ID: 6058, Score: 92.15467834472656

Chunk ID: 3329, Score: 92.1564712524414

Chunk ID: 25311, Score: 92.15711212158203

Chunk ID: 9418, Score: 92.1580810546875

Chunk ID: 6270, Score: 92.1585693359375

Chunk ID: 7258, Score: 92.15904998779297

Chunk ID: 8850, Score: 92.16018676757812

Chunk ID: 18313, Score: 92.16370391845703

Chunk ID: 16426, Score: 92.16535949707031

Chunk ID: 18415, Score: 92.16560363769531

Chunk ID: 18920, Score: 92.16719055175781

Chunk ID: 9198, Score: 92.16949462890625

Chunk ID: 26401, Score: 92.17071533203125

Chunk ID: 206, Score: 92.17161560058594

Chunk ID: 30131, Score: 92.17172241210938

Chunk ID: 5835, Score: 92.17280578613281

Chunk ID: 7650, Score: 92.17343139648438

Chunk ID: 4776, Score: 92.17357635498047

Chunk ID: 1439, Score: 92.17569732666016

Chunk ID: 17640, Score: 92.1757583618164

Chunk ID: 11026, Score: 92.17689514160156

Chunk ID: 20857, Score: 92.1778564453125

Chunk ID: 8493, Score: 92.17787170410156

Chunk ID: 9018, Score: 92.18221282958984

Chunk ID: 1024, Score: 92.18260192871094

Chunk ID: 14214, Score: 92.18328094482422

Chunk ID: 23926, Score: 92.18372344970703

Chunk ID: 21573, Score: 92.18550109863281

Chunk ID: 3651, Score: 92.18692016601562

Chunk ID: 9255, Score: 92.1876220703125

Chunk ID: 28554, Score: 92.18833923339844

Chunk ID: 12102, Score: 92.18839263916016

Chunk ID: 11718, Score: 92.18862915039062

Chunk ID: 18162, Score: 92.18869018554688

Chunk ID: 21857, Score: 92.18991088867188

Chunk ID: 24, Score: 92.19068145751953

Chunk ID: 11473, Score: 92.19227600097656

Chunk ID: 14889, Score: 92.19279479980469

Chunk ID: 11844, Score: 92.19285583496094

Chunk ID: 25093, Score: 92.19319152832031

Chunk ID: 8913, Score: 92.19429016113281

Chunk ID: 9837, Score: 92.19915771484375

Chunk ID: 20184, Score: 92.19966125488281

Chunk ID: 17769, Score: 92.19999694824219

Chunk ID: 5883, Score: 92.201416015625

Chunk ID: 6328, Score: 92.20153045654297

Chunk ID: 4439, Score: 92.20207977294922

Chunk ID: 8147, Score: 92.20304107666016

Chunk ID: 22931, Score: 92.20346069335938

Chunk ID: 16071, Score: 92.20639038085938

Chunk ID: 22392, Score: 92.20675659179688

Chunk ID: 9653, Score: 92.20867919921875

Chunk ID: 19007, Score: 92.20960998535156

Chunk ID: 10012, Score: 92.21029663085938

Chunk ID: 2142, Score: 92.2105941772461

Chunk ID: 892, Score: 92.2115478515625

Chunk ID: 18708, Score: 92.21452331542969

Chunk ID: 16044, Score: 92.2147216796875

Chunk ID: 7920, Score: 92.21665954589844

Chunk ID: 5659, Score: 92.21693420410156

Chunk ID: 12972, Score: 92.21902465820312

Chunk ID: 8712, Score: 92.21919250488281

Chunk ID: 23928, Score: 92.22037506103516

Chunk ID: 25234, Score: 92.221435546875

Chunk ID: 2936, Score: 92.2221450805664

Chunk ID: 19163, Score: 92.22244262695312

Chunk ID: 10904, Score: 92.22306823730469

Chunk ID: 28867, Score: 92.22533416748047

Chunk ID: 5429, Score: 92.2264404296875

Chunk ID: 17287, Score: 92.23503112792969

Chunk ID: 6189, Score: 92.23573303222656

Chunk ID: 26309, Score: 92.23599243164062

Chunk ID: 19803, Score: 92.23961639404297

Chunk ID: 5475, Score: 92.23970031738281

Chunk ID: 22233, Score: 92.23992156982422

Chunk ID: 10553, Score: 92.24053955078125

Chunk ID: 124, Score: 92.24171447753906

Chunk ID: 9559, Score: 92.24270629882812

Chunk ID: 29890, Score: 92.24494934082031

Chunk ID: 22015, Score: 92.24591064453125

Chunk ID: 98, Score: 92.24658203125

Chunk ID: 21802, Score: 92.24794006347656

Chunk ID: 27660, Score: 92.25082397460938

Chunk ID: 3003, Score: 92.25157165527344

Chunk ID: 276, Score: 92.25314331054688

Chunk ID: 13875, Score: 92.25411987304688

Chunk ID: 5014, Score: 92.25421142578125

Chunk ID: 18293, Score: 92.2557373046875

Chunk ID: 6459, Score: 92.25672912597656

Chunk ID: 3525, Score: 92.2568130493164

Chunk ID: 23469, Score: 92.25785827636719

Chunk ID: 4386, Score: 92.25801086425781

Chunk ID: 4241, Score: 92.25822448730469

Chunk ID: 15541, Score: 92.2585220336914

Chunk ID: 14300, Score: 92.259765625

Chunk ID: 7492, Score: 92.26211547851562

Chunk ID: 4857, Score: 92.26226043701172

Chunk ID: 25386, Score: 92.26228332519531

Chunk ID: 18923, Score: 92.26235961914062

Chunk ID: 23154, Score: 92.26307678222656

Chunk ID: 30423, Score: 92.26321411132812

Chunk ID: 22558, Score: 92.26376342773438

Chunk ID: 22540, Score: 92.26380920410156

Chunk ID: 27063, Score: 92.26465606689453

Chunk ID: 29887, Score: 92.26528930664062

Chunk ID: 26766, Score: 92.26534271240234

Chunk ID: 25865, Score: 92.26557922363281

Chunk ID: 30183, Score: 92.26589965820312

Chunk ID: 6420, Score: 92.26600646972656

Chunk ID: 6621, Score: 92.26752471923828

Chunk ID: 885, Score: 92.26765441894531

Chunk ID: 8437, Score: 92.2695083618164

Chunk ID: 24828, Score: 92.270263671875

Chunk ID: 6911, Score: 92.27041625976562

Chunk ID: 27210, Score: 92.27175903320312

Chunk ID: 22120, Score: 92.27178955078125

Chunk ID: 8908, Score: 92.27255249023438

Chunk ID: 20454, Score: 92.27398681640625

Chunk ID: 7926, Score: 92.27835083007812

Chunk ID: 11449, Score: 92.27935028076172

Chunk ID: 27846, Score: 92.27943420410156

Chunk ID: 1876, Score: 92.27989196777344

Chunk ID: 19179, Score: 92.28021240234375

Chunk ID: 27817, Score: 92.28086853027344

Chunk ID: 5588, Score: 92.282470703125

Chunk ID: 12685, Score: 92.28266906738281

Chunk ID: 27414, Score: 92.28282165527344

Chunk ID: 25133, Score: 92.28343963623047

Chunk ID: 16827, Score: 92.2839126586914

Chunk ID: 3405, Score: 92.2852554321289

Chunk ID: 7187, Score: 92.28585815429688

Chunk ID: 7270, Score: 92.28697967529297

Chunk ID: 10007, Score: 92.28936767578125

Chunk ID: 6789, Score: 92.2894287109375

Chunk ID: 9052, Score: 92.29075622558594

Chunk ID: 7349, Score: 92.29491424560547

Chunk ID: 4512, Score: 92.294921875

Chunk ID: 28896, Score: 92.29554748535156

Chunk ID: 10051, Score: 92.29914855957031

Chunk ID: 16902, Score: 92.30109405517578

Chunk ID: 27935, Score: 92.30288696289062

Chunk ID: 9228, Score: 92.30314636230469

Chunk ID: 24810, Score: 92.30375671386719

Chunk ID: 8532, Score: 92.30424499511719

Chunk ID: 11246, Score: 92.3083724975586

Chunk ID: 23528, Score: 92.30984497070312

Chunk ID: 497, Score: 92.31002044677734

Chunk ID: 6766, Score: 92.310302734375

Chunk ID: 23679, Score: 92.31060028076172

Chunk ID: 9037, Score: 92.31340789794922

Chunk ID: 21698, Score: 92.31388854980469

Chunk ID: 14979, Score: 92.31428527832031

Chunk ID: 4872, Score: 92.3143539428711

Chunk ID: 4524, Score: 92.3152084350586

Chunk ID: 1349, Score: 92.3153076171875

Chunk ID: 22292, Score: 92.31619262695312

Chunk ID: 19839, Score: 92.31819152832031

Chunk ID: 3235, Score: 92.3189926147461

Chunk ID: 21272, Score: 92.31908416748047

Chunk ID: 15176, Score: 92.32017517089844

Chunk ID: 8540, Score: 92.3211669921875

Chunk ID: 13514, Score: 92.32130432128906

Chunk ID: 20993, Score: 92.32142639160156

Chunk ID: 11316, Score: 92.32231140136719

Chunk ID: 4404, Score: 92.32279968261719

Chunk ID: 21683, Score: 92.32388305664062

Chunk ID: 6260, Score: 92.32395935058594

Chunk ID: 12887, Score: 92.32398223876953

Chunk ID: 30135, Score: 92.32502746582031

Chunk ID: 14105, Score: 92.32536315917969

Chunk ID: 30202, Score: 92.32722473144531

Chunk ID: 3699, Score: 92.32801055908203

Chunk ID: 23785, Score: 92.32881164550781

Chunk ID: 17398, Score: 92.32948303222656

Chunk ID: 4691, Score: 92.329833984375

Chunk ID: 3334, Score: 92.32998657226562

Chunk ID: 21315, Score: 92.33129119873047

Chunk ID: 23125, Score: 92.33206176757812

Chunk ID: 20652, Score: 92.33456420898438

Chunk ID: 16461, Score: 92.335693359375

Chunk ID: 2233, Score: 92.33810424804688

Chunk ID: 26351, Score: 92.33839416503906

Chunk ID: 2352, Score: 92.33857727050781

Chunk ID: 14486, Score: 92.33972930908203

Chunk ID: 28158, Score: 92.34164428710938

Chunk ID: 6967, Score: 92.34171295166016

Chunk ID: 20672, Score: 92.34199523925781

Chunk ID: 12469, Score: 92.34403991699219

Chunk ID: 19840, Score: 92.34562683105469

Chunk ID: 14345, Score: 92.34573364257812

Chunk ID: 10361, Score: 92.34861755371094

Chunk ID: 8780, Score: 92.34915161132812

Chunk ID: 19180, Score: 92.35079193115234

Chunk ID: 14109, Score: 92.35151672363281

Chunk ID: 7591, Score: 92.35285186767578

Chunk ID: 25365, Score: 92.353271484375

Chunk ID: 5144, Score: 92.35354614257812

Chunk ID: 6976, Score: 92.35441589355469

Chunk ID: 7182, Score: 92.35612487792969

Chunk ID: 9880, Score: 92.35635375976562

Chunk ID: 1975, Score: 92.35687255859375

Chunk ID: 10346, Score: 92.36022186279297

Chunk ID: 3464, Score: 92.36294555664062

Chunk ID: 5716, Score: 92.36339569091797

Chunk ID: 27880, Score: 92.36377716064453

Chunk ID: 7748, Score: 92.36543273925781

Chunk ID: 2445, Score: 92.36579895019531

Chunk ID: 17992, Score: 92.36637115478516

Chunk ID: 18613, Score: 92.36672973632812

Chunk ID: 4314, Score: 92.36830139160156

Chunk ID: 5219, Score: 92.36845397949219

Chunk ID: 12446, Score: 92.36856079101562

Chunk ID: 20406, Score: 92.3690185546875

Chunk ID: 30013, Score: 92.37020874023438

Chunk ID: 6498, Score: 92.37225341796875

Chunk ID: 2104, Score: 92.37272644042969

Chunk ID: 7874, Score: 92.37278747558594

Chunk ID: 1781, Score: 92.37467956542969

Chunk ID: 9201, Score: 92.37649536132812

Chunk ID: 5271, Score: 92.37715148925781

Chunk ID: 5406, Score: 92.37760925292969

Chunk ID: 26379, Score: 92.37956237792969

Chunk ID: 9397, Score: 92.38179779052734

Chunk ID: 9020, Score: 92.38253021240234

Chunk ID: 16753, Score: 92.382568359375

Chunk ID: 1380, Score: 92.38273620605469

Chunk ID: 2861, Score: 92.38299560546875

Chunk ID: 5069, Score: 92.38302612304688

Chunk ID: 5049, Score: 92.38412475585938

Chunk ID: 9391, Score: 92.38555908203125

Chunk ID: 5177, Score: 92.38616180419922

Chunk ID: 9568, Score: 92.38729858398438

Chunk ID: 12591, Score: 92.38813781738281

Chunk ID: 24691, Score: 92.38931274414062

Chunk ID: 15066, Score: 92.38973999023438

Chunk ID: 7152, Score: 92.39118957519531

Chunk ID: 26026, Score: 92.3918685913086

Chunk ID: 11648, Score: 92.39469146728516

Chunk ID: 20845, Score: 92.39531707763672

Chunk ID: 16810, Score: 92.39598083496094

Chunk ID: 20205, Score: 92.39606475830078

Chunk ID: 13672, Score: 92.3962631225586

Chunk ID: 16422, Score: 92.39631652832031

Chunk ID: 23762, Score: 92.39739990234375

Chunk ID: 29595, Score: 92.39820861816406

Chunk ID: 11817, Score: 92.40074157714844

Chunk ID: 3137, Score: 92.40104675292969

Chunk ID: 13055, Score: 92.40116882324219

Chunk ID: 2001, Score: 92.40208435058594

Chunk ID: 26814, Score: 92.40786743164062

Chunk ID: 63, Score: 92.40977478027344

Chunk ID: 16847, Score: 92.41056823730469

Chunk ID: 3688, Score: 92.41088104248047

Chunk ID: 7710, Score: 92.41395568847656

Chunk ID: 15081, Score: 92.41397094726562

Chunk ID: 415, Score: 92.41502380371094

Chunk ID: 20331, Score: 92.41548156738281

Chunk ID: 25618, Score: 92.41633605957031

Chunk ID: 27654, Score: 92.41708374023438

Chunk ID: 16092, Score: 92.41868591308594

Chunk ID: 10854, Score: 92.419189453125

Chunk ID: 20760, Score: 92.4216537475586

Chunk ID: 1543, Score: 92.42244720458984

Chunk ID: 23414, Score: 92.42266845703125

Chunk ID: 11337, Score: 92.42363739013672

Chunk ID: 23863, Score: 92.42478942871094

Chunk ID: 2424, Score: 92.42529296875

Chunk ID: 28532, Score: 92.42698669433594

Chunk ID: 12355, Score: 92.42709350585938

Chunk ID: 28305, Score: 92.42929077148438

Chunk ID: 3388, Score: 92.43083190917969

Chunk ID: 9722, Score: 92.43108367919922

Chunk ID: 22744, Score: 92.43128967285156

Chunk ID: 17466, Score: 92.43243408203125

Chunk ID: 25317, Score: 92.43425750732422

Chunk ID: 25597, Score: 92.4344482421875

Chunk ID: 8624, Score: 92.43497467041016

Chunk ID: 8823, Score: 92.4351806640625

Chunk ID: 1328, Score: 92.43657684326172

Chunk ID: 13780, Score: 92.43705749511719

Chunk ID: 7077, Score: 92.4371337890625

Chunk ID: 13050, Score: 92.43730163574219

Chunk ID: 13545, Score: 92.43732452392578

Chunk ID: 5031, Score: 92.43846130371094

Chunk ID: 4218, Score: 92.44087219238281

Chunk ID: 7732, Score: 92.44535827636719

Chunk ID: 11971, Score: 92.44775390625

Chunk ID: 14558, Score: 92.44823455810547

Chunk ID: 18799, Score: 92.44876098632812

Chunk ID: 28318, Score: 92.44989013671875

Chunk ID: 12298, Score: 92.45188903808594

Chunk ID: 938, Score: 92.4525146484375

Chunk ID: 29566, Score: 92.45291137695312

Chunk ID: 12428, Score: 92.45297241210938

Chunk ID: 20149, Score: 92.45429992675781

Chunk ID: 3623, Score: 92.45602416992188

Chunk ID: 19960, Score: 92.46044921875

Chunk ID: 18755, Score: 92.46097564697266

Chunk ID: 14841, Score: 92.46156311035156

Chunk ID: 8948, Score: 92.46246337890625

Chunk ID: 3287, Score: 92.46281433105469

Chunk ID: 7180, Score: 92.46354675292969

Chunk ID: 11781, Score: 92.46504974365234

Chunk ID: 6281, Score: 92.46659088134766

Chunk ID: 5612, Score: 92.46955871582031

Chunk ID: 4122, Score: 92.4696273803711

Chunk ID: 14016, Score: 92.46987915039062

Chunk ID: 19717, Score: 92.470947265625

Chunk ID: 26621, Score: 92.47198486328125

Chunk ID: 11749, Score: 92.4729995727539

Chunk ID: 11094, Score: 92.47380828857422

Chunk ID: 28623, Score: 92.47381591796875

Chunk ID: 7385, Score: 92.47443389892578

Chunk ID: 15910, Score: 92.47630310058594

Chunk ID: 11346, Score: 92.47727966308594

Chunk ID: 25481, Score: 92.47918701171875

Chunk ID: 20345, Score: 92.47993469238281

Chunk ID: 714, Score: 92.48051452636719

Chunk ID: 10309, Score: 92.48357391357422

Chunk ID: 13477, Score: 92.48454284667969

Chunk ID: 22165, Score: 92.48588562011719

Chunk ID: 3376, Score: 92.48684692382812

Chunk ID: 11676, Score: 92.4879150390625

Chunk ID: 12259, Score: 92.4900131225586

Chunk ID: 1009, Score: 92.49092102050781

Chunk ID: 2637, Score: 92.49103546142578

Chunk ID: 6412, Score: 92.4911880493164

Chunk ID: 5806, Score: 92.4918212890625

Chunk ID: 26194, Score: 92.49189758300781

Chunk ID: 4133, Score: 92.49200439453125

Chunk ID: 28946, Score: 92.49272155761719

Chunk ID: 3965, Score: 92.4985580444336

Chunk ID: 25144, Score: 92.49883270263672

Chunk ID: 16992, Score: 92.49895477294922

Chunk ID: 11592, Score: 92.49981689453125

Chunk ID: 11023, Score: 92.50059509277344

Chunk ID: 20585, Score: 92.50077819824219

Chunk ID: 15442, Score: 92.50164794921875

Chunk ID: 11866, Score: 92.50180053710938

Chunk ID: 10653, Score: 92.50440979003906

Chunk ID: 8011, Score: 92.5053482055664

Chunk ID: 7042, Score: 92.5081787109375

Chunk ID: 4921, Score: 92.50868225097656

Chunk ID: 2330, Score: 92.50874328613281

Chunk ID: 3741, Score: 92.50901794433594

Chunk ID: 10336, Score: 92.50988006591797

Chunk ID: 20977, Score: 92.51100158691406

Chunk ID: 13039, Score: 92.51394653320312

Chunk ID: 30134, Score: 92.51454162597656

Chunk ID: 10864, Score: 92.51517486572266

Chunk ID: 5196, Score: 92.51567077636719

Chunk ID: 22586, Score: 92.51790618896484

Chunk ID: 9575, Score: 92.52194213867188

Chunk ID: 27559, Score: 92.52230834960938

Chunk ID: 1172, Score: 92.523193359375

Chunk ID: 10466, Score: 92.52362060546875

Chunk ID: 8938, Score: 92.5251693725586

Chunk ID: 10763, Score: 92.52537536621094

Chunk ID: 17457, Score: 92.5255126953125

Chunk ID: 1738, Score: 92.52790832519531

Chunk ID: 25410, Score: 92.52914428710938

Chunk ID: 12472, Score: 92.53311157226562

Chunk ID: 30275, Score: 92.53318786621094

Chunk ID: 24644, Score: 92.53428649902344

Chunk ID: 9562, Score: 92.53483581542969

Chunk ID: 28145, Score: 92.53529357910156

Chunk ID: 25590, Score: 92.53854370117188

Chunk ID: 8949, Score: 92.53959655761719

Chunk ID: 11763, Score: 92.53960418701172

Chunk ID: 13324, Score: 92.5415267944336

Chunk ID: 27465, Score: 92.54180908203125

Chunk ID: 3193, Score: 92.54573059082031

Chunk ID: 7350, Score: 92.54585266113281

Chunk ID: 14030, Score: 92.54659271240234

Chunk ID: 28470, Score: 92.54698181152344

Chunk ID: 2524, Score: 92.54722595214844

Chunk ID: 326, Score: 92.54789733886719

Chunk ID: 21881, Score: 92.54884338378906
