Chunk ID: 5037, Score: 68.19380950927734
Chunk ID: 43017, Score: 91.3442153930664

Chunk ID: 12237, Score: 91.34446716308594

Chunk ID: 7712, Score: 91.34506225585938

Chunk ID: 38492, Score: 91.34528350830078

Chunk ID: 34282, Score: 91.34605407714844

Chunk ID: 3502, Score: 91.34619903564453

Chunk ID: 60495, Score: 91.34696960449219

Chunk ID: 29715, Score: 91.34722900390625

Chunk ID: 11683, Score: 91.34955596923828

Chunk ID: 42463, Score: 91.34965515136719

Chunk ID: 49760, Score: 91.35009765625

Chunk ID: 18980, Score: 91.35023498535156

Chunk ID: 15290, Score: 91.35033416748047

Chunk ID: 46070, Score: 91.35043334960938

Chunk ID: 29053, Score: 91.35070037841797

Chunk ID: 59833, Score: 91.35091400146484

Chunk ID: 14173, Score: 91.3534164428711

Chunk ID: 44953, Score: 91.35342407226562

Chunk ID: 42389, Score: 91.35578918457031

Chunk ID: 11609, Score: 91.3558349609375

Chunk ID: 54637, Score: 91.3577651977539

Chunk ID: 46100, Score: 91.35781860351562

Chunk ID: 23857, Score: 91.35791778564453

Chunk ID: 20757, Score: 91.35794067382812

Chunk ID: 51537, Score: 91.35810089111328

Chunk ID: 15320, Score: 91.3581771850586

Chunk ID: 15696, Score: 91.36189270019531

Chunk ID: 46476, Score: 91.36193084716797

Chunk ID: 11366, Score: 91.36234283447266

Chunk ID: 42146, Score: 91.36263275146484

Chunk ID: 16872, Score: 91.36344909667969

Chunk ID: 47652, Score: 91.36347198486328

Chunk ID: 15633, Score: 91.36386108398438

Chunk ID: 42612, Score: 91.36402893066406

Chunk ID: 11832, Score: 91.36416625976562

Chunk ID: 46413, Score: 91.3642578125

Chunk ID: 4068, Score: 91.36636352539062

Chunk ID: 34848, Score: 91.36651611328125

Chunk ID: 25924, Score: 91.36785888671875

Chunk ID: 56704, Score: 91.367919921875

Chunk ID: 3870, Score: 91.36885070800781

Chunk ID: 34650, Score: 91.36904907226562

Chunk ID: 23506, Score: 91.37127685546875

Chunk ID: 23683, Score: 91.371337890625

Chunk ID: 54286, Score: 91.3713607788086

Chunk ID: 54463, Score: 91.37141418457031

Chunk ID: 40783, Score: 91.37189483642578

Chunk ID: 10003, Score: 91.37195587158203

Chunk ID: 36199, Score: 91.37217712402344

Chunk ID: 5419, Score: 91.372314453125

Chunk ID: 19029, Score: 91.37434387207031

Chunk ID: 49809, Score: 91.37476348876953

Chunk ID: 6052, Score: 91.37480163574219

Chunk ID: 49451, Score: 91.37490844726562

Chunk ID: 36832, Score: 91.375

Chunk ID: 18671, Score: 91.37535095214844

Chunk ID: 18325, Score: 91.37588500976562

Chunk ID: 49105, Score: 91.37596130371094

Chunk ID: 895, Score: 91.37737274169922

Chunk ID: 31675, Score: 91.37751007080078

Chunk ID: 14449, Score: 91.37911224365234

Chunk ID: 54879, Score: 91.37914276123047

Chunk ID: 24099, Score: 91.37934875488281

Chunk ID: 45229, Score: 91.37947845458984

Chunk ID: 8868, Score: 91.38011932373047

Chunk ID: 39648, Score: 91.380126953125

Chunk ID: 3826, Score: 91.38017272949219

Chunk ID: 34606, Score: 91.38032531738281

Chunk ID: 44146, Score: 91.38111877441406

Chunk ID: 13366, Score: 91.38123321533203

Chunk ID: 25688, Score: 91.38236999511719

Chunk ID: 56468, Score: 91.38264465332031

Chunk ID: 966, Score: 91.38444519042969

Chunk ID: 8827, Score: 91.38456726074219

Chunk ID: 31746, Score: 91.38456726074219

Chunk ID: 39607, Score: 91.38473510742188

Chunk ID: 9506, Score: 91.38502502441406

Chunk ID: 40286, Score: 91.38510131835938

Chunk ID: 10798, Score: 91.38568115234375

Chunk ID: 41578, Score: 91.38568115234375

Chunk ID: 32445, Score: 91.38704681396484

Chunk ID: 36162, Score: 91.38706970214844

Chunk ID: 5382, Score: 91.38716888427734

Chunk ID: 1665, Score: 91.3872299194336

Chunk ID: 25826, Score: 91.39012908935547

Chunk ID: 56606, Score: 91.39015197753906

Chunk ID: 30021, Score: 91.39080810546875

Chunk ID: 60801, Score: 91.39087677001953

Chunk ID: 39823, Score: 91.39118957519531

Chunk ID: 51199, Score: 91.39124298095703

Chunk ID: 9043, Score: 91.39134216308594

Chunk ID: 20419, Score: 91.39142608642578

Chunk ID: 17968, Score: 91.39208221435547

Chunk ID: 48748, Score: 91.39234924316406

Chunk ID: 39996, Score: 91.3924560546875

Chunk ID: 9216, Score: 91.39254760742188

Chunk ID: 22245, Score: 91.39263916015625

Chunk ID: 11302, Score: 91.39276885986328

Chunk ID: 53025, Score: 91.39277648925781

Chunk ID: 42082, Score: 91.39286804199219

Chunk ID: 31972, Score: 91.39422607421875

Chunk ID: 1192, Score: 91.39431762695312

Chunk ID: 26329, Score: 91.39463806152344

Chunk ID: 26748, Score: 91.39471435546875

Chunk ID: 57528, Score: 91.3947982788086

Chunk ID: 57109, Score: 91.39495849609375

Chunk ID: 25334, Score: 91.3958740234375

Chunk ID: 56114, Score: 91.3961181640625

Chunk ID: 57338, Score: 91.39622497558594

Chunk ID: 26558, Score: 91.39659881591797

Chunk ID: 37894, Score: 91.39678955078125

Chunk ID: 7114, Score: 91.39700317382812

Chunk ID: 52073, Score: 91.39727020263672

Chunk ID: 21293, Score: 91.39743041992188

Chunk ID: 24447, Score: 91.40081787109375

Chunk ID: 55227, Score: 91.40089416503906

Chunk ID: 6507, Score: 91.40115356445312

Chunk ID: 37287, Score: 91.40125274658203

Chunk ID: 7751, Score: 91.40538024902344

Chunk ID: 38531, Score: 91.40554809570312

Chunk ID: 2491, Score: 91.4056167602539

Chunk ID: 33271, Score: 91.40564727783203

Chunk ID: 8553, Score: 91.40565490722656

Chunk ID: 39333, Score: 91.40568542480469

Chunk ID: 36960, Score: 91.40625

Chunk ID: 6180, Score: 91.40628051757812

Chunk ID: 7342, Score: 91.41131591796875

Chunk ID: 38122, Score: 91.4114990234375

Chunk ID: 7538, Score: 91.41189575195312

Chunk ID: 30184, Score: 91.41201782226562

Chunk ID: 38318, Score: 91.41209411621094

Chunk ID: 60964, Score: 91.41232299804688

Chunk ID: 13787, Score: 91.41374969482422

Chunk ID: 44567, Score: 91.41383361816406

Chunk ID: 24107, Score: 91.4151611328125

Chunk ID: 54887, Score: 91.41519165039062

Chunk ID: 37594, Score: 91.41661834716797

Chunk ID: 6814, Score: 91.41700744628906

Chunk ID: 20985, Score: 91.41886901855469

Chunk ID: 51765, Score: 91.41896057128906

Chunk ID: 13600, Score: 91.41980743408203

Chunk ID: 44380, Score: 91.41981506347656

Chunk ID: 26947, Score: 91.42074584960938

Chunk ID: 57727, Score: 91.42083740234375

Chunk ID: 59273, Score: 91.42085266113281

Chunk ID: 28493, Score: 91.4210205078125

Chunk ID: 2430, Score: 91.4221420288086

Chunk ID: 33210, Score: 91.42234802246094

Chunk ID: 58512, Score: 91.42404174804688

Chunk ID: 27732, Score: 91.42430114746094

Chunk ID: 38379, Score: 91.42535400390625

Chunk ID: 7599, Score: 91.42556762695312

Chunk ID: 29760, Score: 91.42594146728516

Chunk ID: 60540, Score: 91.42601776123047

Chunk ID: 11043, Score: 91.42655944824219

Chunk ID: 60513, Score: 91.42665100097656

Chunk ID: 29733, Score: 91.42670440673828

Chunk ID: 41823, Score: 91.42677307128906

Chunk ID: 33756, Score: 91.42875671386719

Chunk ID: 2976, Score: 91.42913055419922

Chunk ID: 4887, Score: 91.42987060546875

Chunk ID: 35667, Score: 91.43002319335938

Chunk ID: 53041, Score: 91.43048858642578

Chunk ID: 51836, Score: 91.43069458007812

Chunk ID: 21056, Score: 91.43080139160156

Chunk ID: 22261, Score: 91.43080139160156

Chunk ID: 60524, Score: 91.43229675292969

Chunk ID: 29744, Score: 91.4324951171875

Chunk ID: 48775, Score: 91.4329605102539

Chunk ID: 17995, Score: 91.43305969238281

Chunk ID: 5645, Score: 91.43515014648438

Chunk ID: 1651, Score: 91.4351806640625

Chunk ID: 36425, Score: 91.43519592285156

Chunk ID: 32431, Score: 91.43540954589844

Chunk ID: 49818, Score: 91.43692016601562

Chunk ID: 19038, Score: 91.43699645996094

Chunk ID: 60533, Score: 91.44264221191406

Chunk ID: 29753, Score: 91.44268798828125

Chunk ID: 48048, Score: 91.4433822631836

Chunk ID: 17268, Score: 91.4435806274414

Chunk ID: 25067, Score: 91.44377136230469

Chunk ID: 55847, Score: 91.44383239746094

Chunk ID: 32292, Score: 91.44463348388672

Chunk ID: 1512, Score: 91.44468688964844

Chunk ID: 51923, Score: 91.44481658935547

Chunk ID: 21143, Score: 91.44520568847656

Chunk ID: 53297, Score: 91.44651794433594

Chunk ID: 22517, Score: 91.44654846191406

Chunk ID: 9572, Score: 91.44740295410156

Chunk ID: 40352, Score: 91.44741821289062

Chunk ID: 50407, Score: 91.4488754272461

Chunk ID: 19627, Score: 91.44905853271484

Chunk ID: 50401, Score: 91.44913482666016

Chunk ID: 19621, Score: 91.44931030273438

Chunk ID: 8352, Score: 91.4495849609375

Chunk ID: 39132, Score: 91.44967651367188

Chunk ID: 27923, Score: 91.4520492553711

Chunk ID: 58703, Score: 91.45215606689453

Chunk ID: 55803, Score: 91.45230102539062

Chunk ID: 25023, Score: 91.45256042480469

Chunk ID: 9987, Score: 91.45391082763672

Chunk ID: 40767, Score: 91.4540786743164

Chunk ID: 35192, Score: 91.4588623046875

Chunk ID: 4412, Score: 91.45912170410156

Chunk ID: 22364, Score: 91.45968627929688

Chunk ID: 53144, Score: 91.45982360839844

Chunk ID: 30875, Score: 91.46009826660156

Chunk ID: 95, Score: 91.46012115478516

Chunk ID: 8646, Score: 91.46101379394531

Chunk ID: 39426, Score: 91.46115112304688

Chunk ID: 35060, Score: 91.46282958984375

Chunk ID: 4280, Score: 91.46286010742188

Chunk ID: 27286, Score: 91.46525573730469

Chunk ID: 58066, Score: 91.46542358398438

Chunk ID: 6176, Score: 91.4682388305664

Chunk ID: 7505, Score: 91.4683609008789

Chunk ID: 36956, Score: 91.4684066772461

Chunk ID: 5730, Score: 91.46846008300781

Chunk ID: 38285, Score: 91.46849060058594

Chunk ID: 36510, Score: 91.46865844726562

Chunk ID: 54131, Score: 91.46965026855469

Chunk ID: 23351, Score: 91.46977996826172

Chunk ID: 26050, Score: 91.47225952148438

Chunk ID: 56830, Score: 91.47229766845703

Chunk ID: 22373, Score: 91.4731674194336

Chunk ID: 53153, Score: 91.47348022460938

Chunk ID: 56241, Score: 91.47358703613281

Chunk ID: 25461, Score: 91.47378540039062

Chunk ID: 4822, Score: 91.47582244873047

Chunk ID: 35602, Score: 91.47588348388672

Chunk ID: 17477, Score: 91.47848510742188

Chunk ID: 48257, Score: 91.47859191894531

Chunk ID: 42989, Score: 91.47917938232422

Chunk ID: 12209, Score: 91.47920989990234

Chunk ID: 59476, Score: 91.47959899902344

Chunk ID: 28696, Score: 91.47964477539062

Chunk ID: 58098, Score: 91.48027038574219

Chunk ID: 27318, Score: 91.48046875

Chunk ID: 24819, Score: 91.48053741455078

Chunk ID: 55599, Score: 91.48075866699219

Chunk ID: 31751, Score: 91.48077392578125

Chunk ID: 50603, Score: 91.48098754882812

Chunk ID: 19823, Score: 91.48119354248047

Chunk ID: 971, Score: 91.48129272460938

Chunk ID: 48824, Score: 91.48140716552734

Chunk ID: 50215, Score: 91.48143005371094

Chunk ID: 2368, Score: 91.48147583007812

Chunk ID: 33148, Score: 91.48152160644531

Chunk ID: 18044, Score: 91.48153686523438

Chunk ID: 19435, Score: 91.48158264160156

Chunk ID: 52202, Score: 91.48175048828125

Chunk ID: 21422, Score: 91.48199462890625

Chunk ID: 4497, Score: 91.48353576660156

Chunk ID: 35277, Score: 91.48358917236328

Chunk ID: 7905, Score: 91.48387145996094

Chunk ID: 38685, Score: 91.48411560058594

Chunk ID: 2526, Score: 91.4852523803711

Chunk ID: 33306, Score: 91.48544311523438

Chunk ID: 54285, Score: 91.48744201660156

Chunk ID: 23505, Score: 91.48770904541016

Chunk ID: 50159, Score: 91.4890365600586

Chunk ID: 19379, Score: 91.48924255371094

Chunk ID: 17191, Score: 91.49029541015625

Chunk ID: 47971, Score: 91.49034118652344

Chunk ID: 28948, Score: 91.49078369140625

Chunk ID: 59728, Score: 91.4909439086914

Chunk ID: 1142, Score: 91.49174499511719

Chunk ID: 31922, Score: 91.49177551269531

Chunk ID: 41280, Score: 91.4920654296875

Chunk ID: 10500, Score: 91.49213409423828

Chunk ID: 1081, Score: 91.49597930908203

Chunk ID: 31861, Score: 91.49618530273438

Chunk ID: 53888, Score: 91.49624633789062

Chunk ID: 23108, Score: 91.49649047851562

Chunk ID: 12206, Score: 91.49763488769531

Chunk ID: 42986, Score: 91.49787139892578

Chunk ID: 888, Score: 91.49809265136719

Chunk ID: 31668, Score: 91.49820709228516

Chunk ID: 43945, Score: 91.49906921386719

Chunk ID: 22927, Score: 91.49925994873047

Chunk ID: 13165, Score: 91.49928283691406

Chunk ID: 53707, Score: 91.49929809570312

Chunk ID: 21319, Score: 91.5006103515625

Chunk ID: 52099, Score: 91.50064849853516

Chunk ID: 4436, Score: 91.5033950805664

Chunk ID: 35216, Score: 91.5035400390625

Chunk ID: 3587, Score: 91.5038070678711

Chunk ID: 34367, Score: 91.50399780273438

Chunk ID: 15665, Score: 91.50496673583984

Chunk ID: 46445, Score: 91.50505828857422

Chunk ID: 23828, Score: 91.50552368164062

Chunk ID: 54608, Score: 91.5058822631836

Chunk ID: 5463, Score: 91.50668334960938

Chunk ID: 36243, Score: 91.50692749023438

Chunk ID: 57002, Score: 91.50840759277344

Chunk ID: 9231, Score: 91.5085220336914

Chunk ID: 11365, Score: 91.50853729248047

Chunk ID: 40011, Score: 91.50863647460938

Chunk ID: 26222, Score: 91.50869750976562

Chunk ID: 42145, Score: 91.50888061523438

Chunk ID: 18244, Score: 91.51124572753906

Chunk ID: 49024, Score: 91.51138305664062

Chunk ID: 50197, Score: 91.51203155517578

Chunk ID: 19417, Score: 91.51231384277344

Chunk ID: 10691, Score: 91.51478576660156

Chunk ID: 41471, Score: 91.51520538330078

Chunk ID: 7471, Score: 91.51524353027344

Chunk ID: 38251, Score: 91.51534271240234

Chunk ID: 52150, Score: 91.51641845703125

Chunk ID: 21370, Score: 91.51679992675781

Chunk ID: 20047, Score: 91.51760864257812

Chunk ID: 50827, Score: 91.5179214477539

Chunk ID: 1702, Score: 91.5181884765625

Chunk ID: 32482, Score: 91.51824188232422

Chunk ID: 25243, Score: 91.51872253417969

Chunk ID: 56023, Score: 91.51885986328125

Chunk ID: 50593, Score: 91.51976013183594

Chunk ID: 19813, Score: 91.5198974609375

Chunk ID: 9646, Score: 91.52202606201172

Chunk ID: 40426, Score: 91.52214050292969

Chunk ID: 40032, Score: 91.52326965332031

Chunk ID: 9252, Score: 91.52330780029297

Chunk ID: 22877, Score: 91.52569580078125

Chunk ID: 1335, Score: 91.52594757080078

Chunk ID: 53657, Score: 91.52595520019531

Chunk ID: 32115, Score: 91.52603912353516

Chunk ID: 11598, Score: 91.52842712402344

Chunk ID: 42378, Score: 91.52849578857422

Chunk ID: 3505, Score: 91.52862548828125

Chunk ID: 34285, Score: 91.52890014648438

Chunk ID: 1518, Score: 91.52900695800781

Chunk ID: 32298, Score: 91.5291748046875

Chunk ID: 47919, Score: 91.52957916259766

Chunk ID: 17139, Score: 91.52980041503906

Chunk ID: 40872, Score: 91.53111267089844

Chunk ID: 10092, Score: 91.53114318847656

Chunk ID: 16991, Score: 91.53116607666016

Chunk ID: 47771, Score: 91.53144836425781

Chunk ID: 34657, Score: 91.53186798095703

Chunk ID: 1728, Score: 91.53192138671875

Chunk ID: 3877, Score: 91.531982421875

Chunk ID: 32508, Score: 91.53214263916016

Chunk ID: 15023, Score: 91.53411102294922

Chunk ID: 45803, Score: 91.5342025756836

Chunk ID: 14308, Score: 91.53445434570312

Chunk ID: 14518, Score: 91.53451538085938

Chunk ID: 45088, Score: 91.53457641601562

Chunk ID: 45298, Score: 91.53487396240234

Chunk ID: 53504, Score: 91.53514862060547

Chunk ID: 22724, Score: 91.53539276123047

Chunk ID: 8398, Score: 91.53578186035156

Chunk ID: 12824, Score: 91.53582763671875

Chunk ID: 43604, Score: 91.53587341308594

Chunk ID: 39178, Score: 91.53594207763672

Chunk ID: 12588, Score: 91.53646850585938

Chunk ID: 43368, Score: 91.53669738769531

Chunk ID: 9886, Score: 91.53718566894531

Chunk ID: 12969, Score: 91.53732299804688

Chunk ID: 43749, Score: 91.53732299804688

Chunk ID: 40666, Score: 91.537353515625

Chunk ID: 6669, Score: 91.53746032714844

Chunk ID: 37449, Score: 91.53759002685547

Chunk ID: 46686, Score: 91.53825378417969

Chunk ID: 15906, Score: 91.53841400146484

Chunk ID: 11920, Score: 91.53926086425781

Chunk ID: 42700, Score: 91.53937530517578

Chunk ID: 15263, Score: 91.5427474975586

Chunk ID: 13685, Score: 91.5428466796875

Chunk ID: 46043, Score: 91.54285430908203

Chunk ID: 5175, Score: 91.54305267333984

Chunk ID: 44465, Score: 91.54307556152344

Chunk ID: 35955, Score: 91.54322814941406

Chunk ID: 2027, Score: 91.54530334472656

Chunk ID: 27875, Score: 91.54539489746094

Chunk ID: 32807, Score: 91.54542541503906

Chunk ID: 58655, Score: 91.54563903808594

Chunk ID: 41625, Score: 91.5460433959961

Chunk ID: 10845, Score: 91.54608154296875

Chunk ID: 15295, Score: 91.54883575439453

Chunk ID: 46075, Score: 91.54906463623047

Chunk ID: 6425, Score: 91.55007934570312

Chunk ID: 37205, Score: 91.55021667480469

Chunk ID: 52165, Score: 91.55104064941406

Chunk ID: 21385, Score: 91.55121612548828

Chunk ID: 3672, Score: 91.5529556274414

Chunk ID: 34452, Score: 91.55302429199219

Chunk ID: 17430, Score: 91.55440521240234

Chunk ID: 48210, Score: 91.55462646484375

Chunk ID: 5585, Score: 91.5566177368164

Chunk ID: 36365, Score: 91.55667114257812

Chunk ID: 24415, Score: 91.559326171875

Chunk ID: 55195, Score: 91.5594711303711

Chunk ID: 28643, Score: 91.55982971191406

Chunk ID: 59423, Score: 91.55999755859375

Chunk ID: 30931, Score: 91.56082153320312

Chunk ID: 151, Score: 91.56088256835938

Chunk ID: 54913, Score: 91.56231689453125

Chunk ID: 24133, Score: 91.56285858154297

Chunk ID: 9637, Score: 91.56371307373047

Chunk ID: 40417, Score: 91.56378936767578

Chunk ID: 5391, Score: 91.56426239013672

Chunk ID: 36171, Score: 91.5643081665039

Chunk ID: 30190, Score: 91.56500244140625

Chunk ID: 60970, Score: 91.56529998779297

Chunk ID: 9673, Score: 91.5672378540039

Chunk ID: 40453, Score: 91.56748962402344

Chunk ID: 1147, Score: 91.56849670410156

Chunk ID: 31927, Score: 91.5685043334961

Chunk ID: 38714, Score: 91.56956481933594

Chunk ID: 9224, Score: 91.569580078125

Chunk ID: 40004, Score: 91.56977844238281

Chunk ID: 7934, Score: 91.56991577148438

Chunk ID: 40733, Score: 91.57054138183594

Chunk ID: 9953, Score: 91.57064819335938

Chunk ID: 18099, Score: 91.57078552246094

Chunk ID: 48879, Score: 91.57113647460938

Chunk ID: 34080, Score: 91.57139587402344

Chunk ID: 3300, Score: 91.57147216796875

Chunk ID: 21644, Score: 91.57440185546875

Chunk ID: 52424, Score: 91.57447052001953

Chunk ID: 45217, Score: 91.57579803466797

Chunk ID: 14437, Score: 91.57585144042969

Chunk ID: 45404, Score: 91.57595825195312

Chunk ID: 14624, Score: 91.57603454589844

Chunk ID: 38480, Score: 91.57655334472656

Chunk ID: 7700, Score: 91.57659912109375

Chunk ID: 24010, Score: 91.57691192626953

Chunk ID: 54790, Score: 91.57704162597656

Chunk ID: 45137, Score: 91.57740783691406

Chunk ID: 14357, Score: 91.57747650146484

Chunk ID: 6484, Score: 91.57992553710938

Chunk ID: 37264, Score: 91.57997131347656

Chunk ID: 27934, Score: 91.5803451538086

Chunk ID: 58714, Score: 91.58038330078125

Chunk ID: 22474, Score: 91.58295440673828

Chunk ID: 53254, Score: 91.58296203613281

Chunk ID: 21443, Score: 91.58393096923828

Chunk ID: 52223, Score: 91.5840072631836

Chunk ID: 23311, Score: 91.58403778076172

Chunk ID: 54091, Score: 91.58415222167969

Chunk ID: 13254, Score: 91.58668518066406

Chunk ID: 44034, Score: 91.58695983886719

Chunk ID: 57475, Score: 91.58912658691406

Chunk ID: 26695, Score: 91.5893783569336

Chunk ID: 11235, Score: 91.5904769897461

Chunk ID: 42015, Score: 91.59053039550781

Chunk ID: 31932, Score: 91.59088134765625

Chunk ID: 1152, Score: 91.59164428710938

Chunk ID: 8040, Score: 91.59184265136719

Chunk ID: 38820, Score: 91.59190368652344

Chunk ID: 37306, Score: 91.59441375732422

Chunk ID: 6526, Score: 91.59449768066406

Chunk ID: 7169, Score: 91.59493255615234

Chunk ID: 37949, Score: 91.59498596191406

Chunk ID: 8612, Score: 91.59744262695312

Chunk ID: 39392, Score: 91.59761047363281

Chunk ID: 5021, Score: 91.59805297851562

Chunk ID: 46462, Score: 91.59805297851562

Chunk ID: 15682, Score: 91.59807586669922

Chunk ID: 35801, Score: 91.5982437133789

Chunk ID: 13370, Score: 91.59901428222656

Chunk ID: 44150, Score: 91.59922790527344

Chunk ID: 49564, Score: 91.59968566894531

Chunk ID: 28670, Score: 91.59971618652344

Chunk ID: 59450, Score: 91.59972381591797

Chunk ID: 18784, Score: 91.59976196289062

Chunk ID: 44393, Score: 91.60150146484375

Chunk ID: 49923, Score: 91.60191345214844

Chunk ID: 19143, Score: 91.60196685791016

Chunk ID: 9627, Score: 91.60228729248047

Chunk ID: 40407, Score: 91.60235595703125

Chunk ID: 847, Score: 91.60458374023438

Chunk ID: 31627, Score: 91.60469818115234

Chunk ID: 57565, Score: 91.60575866699219

Chunk ID: 26785, Score: 91.60598754882812
