Chunk ID: 23742, Score: 57.96929168701172
Chunk ID: 30104, Score: 123.52690887451172

Chunk ID: 11317, Score: 123.52973175048828

Chunk ID: 516, Score: 123.53085327148438

Chunk ID: 9767, Score: 123.53169250488281

Chunk ID: 26258, Score: 123.53388977050781

Chunk ID: 18402, Score: 123.53790283203125

Chunk ID: 20452, Score: 123.54756164550781

Chunk ID: 21181, Score: 123.54826354980469

Chunk ID: 12996, Score: 123.55047607421875

Chunk ID: 9882, Score: 123.55232238769531

Chunk ID: 9247, Score: 123.55308532714844

Chunk ID: 2672, Score: 123.5606689453125

Chunk ID: 27972, Score: 123.56103515625

Chunk ID: 2411, Score: 123.56255340576172

Chunk ID: 12458, Score: 123.56586456298828

Chunk ID: 13673, Score: 123.56593322753906

Chunk ID: 8056, Score: 123.56832885742188

Chunk ID: 27338, Score: 123.57655334472656

Chunk ID: 4342, Score: 123.57835388183594

Chunk ID: 7105, Score: 123.57856750488281

Chunk ID: 30555, Score: 123.57949829101562

Chunk ID: 9488, Score: 123.58615112304688

Chunk ID: 29333, Score: 123.58997344970703

Chunk ID: 9753, Score: 123.59796905517578

Chunk ID: 16794, Score: 123.59965515136719

Chunk ID: 10956, Score: 123.61292266845703

Chunk ID: 5569, Score: 123.613037109375

Chunk ID: 8749, Score: 123.61708068847656

Chunk ID: 7526, Score: 123.62033081054688

Chunk ID: 21960, Score: 123.62493896484375

Chunk ID: 12819, Score: 123.62869262695312

Chunk ID: 22331, Score: 123.63060760498047

Chunk ID: 13339, Score: 123.63137817382812

Chunk ID: 10405, Score: 123.6339340209961

Chunk ID: 20195, Score: 123.63525390625

Chunk ID: 10735, Score: 123.63798522949219

Chunk ID: 6257, Score: 123.63810729980469

Chunk ID: 1634, Score: 123.64028930664062

Chunk ID: 752, Score: 123.64219665527344

Chunk ID: 24396, Score: 123.64254760742188

Chunk ID: 13992, Score: 123.64452362060547

Chunk ID: 13787, Score: 123.64492797851562

Chunk ID: 10367, Score: 123.64852142333984

Chunk ID: 360, Score: 123.65147399902344

Chunk ID: 683, Score: 123.65252685546875

Chunk ID: 17549, Score: 123.65638732910156

Chunk ID: 11978, Score: 123.658447265625

Chunk ID: 285, Score: 123.66179656982422

Chunk ID: 7401, Score: 123.66512298583984

Chunk ID: 3356, Score: 123.66517639160156

Chunk ID: 27385, Score: 123.66808319091797

Chunk ID: 471, Score: 123.67279052734375

Chunk ID: 1784, Score: 123.67481994628906

Chunk ID: 15505, Score: 123.67825317382812

Chunk ID: 10482, Score: 123.67935180664062

Chunk ID: 8022, Score: 123.68353271484375

Chunk ID: 4072, Score: 123.68540954589844

Chunk ID: 6251, Score: 123.68695068359375

Chunk ID: 594, Score: 123.68705749511719

Chunk ID: 27924, Score: 123.68745422363281

Chunk ID: 12863, Score: 123.69133758544922

Chunk ID: 13693, Score: 123.69380187988281

Chunk ID: 1357, Score: 123.6940689086914

Chunk ID: 10306, Score: 123.70297241210938

Chunk ID: 12413, Score: 123.70330810546875

Chunk ID: 19586, Score: 123.70674133300781

Chunk ID: 25668, Score: 123.71238708496094

Chunk ID: 28858, Score: 123.71507263183594

Chunk ID: 2530, Score: 123.72028350830078

Chunk ID: 2145, Score: 123.7214584350586

Chunk ID: 11745, Score: 123.72515106201172

Chunk ID: 9921, Score: 123.72526550292969

Chunk ID: 29074, Score: 123.72600555419922

Chunk ID: 20175, Score: 123.7261734008789

Chunk ID: 20288, Score: 123.72789764404297

Chunk ID: 8621, Score: 123.728759765625

Chunk ID: 6833, Score: 123.72953796386719

Chunk ID: 13043, Score: 123.73056030273438

Chunk ID: 28538, Score: 123.73309326171875

Chunk ID: 24912, Score: 123.73484802246094

Chunk ID: 11256, Score: 123.7384262084961

Chunk ID: 3853, Score: 123.73918151855469

Chunk ID: 4518, Score: 123.73986053466797

Chunk ID: 3808, Score: 123.74662780761719

Chunk ID: 7554, Score: 123.75436401367188

Chunk ID: 7293, Score: 123.75444030761719

Chunk ID: 19943, Score: 123.75988006591797

Chunk ID: 14315, Score: 123.76005554199219

Chunk ID: 24387, Score: 123.76168823242188

Chunk ID: 7388, Score: 123.76445007324219

Chunk ID: 19802, Score: 123.76504516601562

Chunk ID: 4045, Score: 123.76538848876953

Chunk ID: 23887, Score: 123.769775390625

Chunk ID: 3760, Score: 123.77194213867188

Chunk ID: 22292, Score: 123.77529907226562

Chunk ID: 24122, Score: 123.78273010253906

Chunk ID: 12999, Score: 123.78627014160156

Chunk ID: 4423, Score: 123.78760528564453

Chunk ID: 16580, Score: 123.78794860839844

Chunk ID: 17162, Score: 123.7891845703125

Chunk ID: 21279, Score: 123.79545593261719

Chunk ID: 6929, Score: 123.79898071289062

Chunk ID: 10817, Score: 123.80038452148438

Chunk ID: 12635, Score: 123.8036117553711

Chunk ID: 17676, Score: 123.80384826660156

Chunk ID: 9147, Score: 123.80949401855469

Chunk ID: 12264, Score: 123.81716918945312

Chunk ID: 6918, Score: 123.81925201416016

Chunk ID: 19106, Score: 123.82080078125

Chunk ID: 19482, Score: 123.821533203125

Chunk ID: 19237, Score: 123.82485961914062

Chunk ID: 14119, Score: 123.82847595214844

Chunk ID: 22230, Score: 123.83043670654297

Chunk ID: 19346, Score: 123.831787109375

Chunk ID: 20124, Score: 123.83429718017578

Chunk ID: 9313, Score: 123.83483123779297

Chunk ID: 18543, Score: 123.84262084960938

Chunk ID: 14388, Score: 123.84427642822266

Chunk ID: 27123, Score: 123.85224914550781

Chunk ID: 25894, Score: 123.85333251953125

Chunk ID: 6129, Score: 123.85398864746094

Chunk ID: 4386, Score: 123.85529327392578

Chunk ID: 5772, Score: 123.85589599609375

Chunk ID: 29830, Score: 123.85597229003906

Chunk ID: 10451, Score: 123.85775756835938

Chunk ID: 17300, Score: 123.85820007324219

Chunk ID: 18114, Score: 123.8583984375

Chunk ID: 26596, Score: 123.86412048339844

Chunk ID: 9326, Score: 123.86699676513672

Chunk ID: 16260, Score: 123.86747741699219

Chunk ID: 13061, Score: 123.86811065673828

Chunk ID: 11538, Score: 123.87380981445312

Chunk ID: 21013, Score: 123.8753433227539

Chunk ID: 18, Score: 123.87635803222656

Chunk ID: 13764, Score: 123.88166809082031

Chunk ID: 15401, Score: 123.88230895996094

Chunk ID: 29627, Score: 123.88340759277344

Chunk ID: 29630, Score: 123.8861083984375

Chunk ID: 17890, Score: 123.89022827148438

Chunk ID: 25689, Score: 123.89584350585938

Chunk ID: 18765, Score: 123.89685821533203

Chunk ID: 79, Score: 123.89741516113281

Chunk ID: 19262, Score: 123.89749145507812

Chunk ID: 7041, Score: 123.89913940429688

Chunk ID: 14186, Score: 123.90095520019531

Chunk ID: 9851, Score: 123.90469360351562

Chunk ID: 6550, Score: 123.9058609008789

Chunk ID: 6608, Score: 123.91334533691406

Chunk ID: 10495, Score: 123.91658020019531

Chunk ID: 1804, Score: 123.91863250732422

Chunk ID: 1456, Score: 123.91950225830078

Chunk ID: 24562, Score: 123.92334747314453

Chunk ID: 16332, Score: 123.925048828125

Chunk ID: 261, Score: 123.9285888671875

Chunk ID: 27009, Score: 123.93891906738281

Chunk ID: 28584, Score: 123.94166564941406

Chunk ID: 25983, Score: 123.94254302978516

Chunk ID: 28339, Score: 123.94361877441406

Chunk ID: 4869, Score: 123.94493865966797

Chunk ID: 2535, Score: 123.94667053222656

Chunk ID: 1973, Score: 123.95115661621094

Chunk ID: 647, Score: 123.9521255493164

Chunk ID: 3051, Score: 123.954345703125

Chunk ID: 15087, Score: 123.95574951171875

Chunk ID: 22902, Score: 123.96142578125

Chunk ID: 22422, Score: 123.9627685546875

Chunk ID: 22415, Score: 123.96719360351562

Chunk ID: 9067, Score: 123.96924591064453

Chunk ID: 17020, Score: 123.97293090820312

Chunk ID: 29523, Score: 123.97408294677734

Chunk ID: 16870, Score: 123.9749984741211

Chunk ID: 13118, Score: 123.97784423828125

Chunk ID: 26407, Score: 123.98065185546875

Chunk ID: 11639, Score: 123.98136138916016

Chunk ID: 6126, Score: 123.98222351074219

Chunk ID: 21692, Score: 123.98465728759766

Chunk ID: 8591, Score: 123.9854965209961

Chunk ID: 24743, Score: 123.98933410644531

Chunk ID: 5346, Score: 123.99240112304688

Chunk ID: 16438, Score: 123.99629211425781

Chunk ID: 20102, Score: 124.00611877441406

Chunk ID: 30340, Score: 124.00699615478516

Chunk ID: 10681, Score: 124.007080078125

Chunk ID: 8822, Score: 124.00877380371094

Chunk ID: 24243, Score: 124.01081848144531

Chunk ID: 217, Score: 124.01248931884766

Chunk ID: 8634, Score: 124.01365661621094

Chunk ID: 18092, Score: 124.01949310302734

Chunk ID: 3019, Score: 124.0247802734375

Chunk ID: 16828, Score: 124.02568054199219

Chunk ID: 3524, Score: 124.02581024169922

Chunk ID: 158, Score: 124.02693176269531

Chunk ID: 4898, Score: 124.02714538574219

Chunk ID: 10835, Score: 124.03050231933594

Chunk ID: 12676, Score: 124.03126525878906

Chunk ID: 18629, Score: 124.03409576416016

Chunk ID: 21631, Score: 124.03501892089844

Chunk ID: 8497, Score: 124.03527069091797

Chunk ID: 8748, Score: 124.035400390625

Chunk ID: 27357, Score: 124.04290008544922

Chunk ID: 7583, Score: 124.04417419433594

Chunk ID: 25331, Score: 124.04647827148438

Chunk ID: 14867, Score: 124.04955291748047

Chunk ID: 19433, Score: 124.0514907836914

Chunk ID: 5923, Score: 124.05186462402344

Chunk ID: 4064, Score: 124.0523681640625

Chunk ID: 3669, Score: 124.05331420898438

Chunk ID: 12328, Score: 124.05419158935547

Chunk ID: 3908, Score: 124.05542755126953

Chunk ID: 20720, Score: 124.05711364746094

Chunk ID: 26512, Score: 124.05776977539062

Chunk ID: 21971, Score: 124.05857849121094

Chunk ID: 1546, Score: 124.05900573730469

Chunk ID: 2939, Score: 124.05926513671875

Chunk ID: 14995, Score: 124.05992126464844

Chunk ID: 20157, Score: 124.06520080566406

Chunk ID: 3371, Score: 124.06694030761719

Chunk ID: 8449, Score: 124.06800842285156

Chunk ID: 8248, Score: 124.0723648071289

Chunk ID: 9967, Score: 124.0749740600586

Chunk ID: 20795, Score: 124.07792663574219

Chunk ID: 16436, Score: 124.0813980102539

Chunk ID: 12444, Score: 124.08174133300781

Chunk ID: 9179, Score: 124.08354187011719

Chunk ID: 24758, Score: 124.084716796875

Chunk ID: 12788, Score: 124.08491516113281

Chunk ID: 7559, Score: 124.08516693115234

Chunk ID: 20542, Score: 124.08538818359375

Chunk ID: 2631, Score: 124.08837890625

Chunk ID: 4402, Score: 124.08882904052734

Chunk ID: 27636, Score: 124.08985900878906

Chunk ID: 8244, Score: 124.0909652709961

Chunk ID: 26469, Score: 124.09164428710938

Chunk ID: 4079, Score: 124.09228515625

Chunk ID: 4467, Score: 124.0936279296875

Chunk ID: 61, Score: 124.0938491821289

Chunk ID: 28284, Score: 124.09961700439453

Chunk ID: 25724, Score: 124.0999755859375

Chunk ID: 3539, Score: 124.10204315185547

Chunk ID: 13430, Score: 124.10398864746094

Chunk ID: 27132, Score: 124.10636138916016

Chunk ID: 11130, Score: 124.10653686523438

Chunk ID: 23618, Score: 124.10709381103516

Chunk ID: 13743, Score: 124.11126708984375

Chunk ID: 27286, Score: 124.11325073242188

Chunk ID: 16259, Score: 124.11734008789062

Chunk ID: 6100, Score: 124.12034606933594

Chunk ID: 19364, Score: 124.12051391601562

Chunk ID: 13399, Score: 124.12071228027344

Chunk ID: 6699, Score: 124.12628173828125

Chunk ID: 9496, Score: 124.1287612915039

Chunk ID: 5395, Score: 124.12882995605469

Chunk ID: 15119, Score: 124.13307189941406

Chunk ID: 8991, Score: 124.1365737915039

Chunk ID: 728, Score: 124.14071655273438

Chunk ID: 20482, Score: 124.14232635498047

Chunk ID: 10759, Score: 124.1429443359375

Chunk ID: 29278, Score: 124.1512222290039

Chunk ID: 3719, Score: 124.15780639648438

Chunk ID: 24463, Score: 124.15838623046875

Chunk ID: 11514, Score: 124.1590576171875

Chunk ID: 28511, Score: 124.16139221191406

Chunk ID: 4486, Score: 124.1722183227539

Chunk ID: 13445, Score: 124.17356872558594

Chunk ID: 1483, Score: 124.17652893066406

Chunk ID: 24689, Score: 124.17695617675781

Chunk ID: 5790, Score: 124.17754364013672

Chunk ID: 27551, Score: 124.17986297607422

Chunk ID: 6351, Score: 124.18063354492188

Chunk ID: 27382, Score: 124.18313598632812

Chunk ID: 16960, Score: 124.18363952636719

Chunk ID: 4606, Score: 124.18466186523438

Chunk ID: 84, Score: 124.18637084960938

Chunk ID: 16415, Score: 124.1884765625

Chunk ID: 27094, Score: 124.18868255615234

Chunk ID: 7329, Score: 124.19027709960938

Chunk ID: 5684, Score: 124.19273376464844

Chunk ID: 17621, Score: 124.19367218017578

Chunk ID: 966, Score: 124.19403839111328

Chunk ID: 15101, Score: 124.19599914550781

Chunk ID: 15422, Score: 124.19705963134766

Chunk ID: 14433, Score: 124.20233917236328

Chunk ID: 14386, Score: 124.20411682128906

Chunk ID: 17191, Score: 124.20775604248047

Chunk ID: 16574, Score: 124.20941925048828

Chunk ID: 28, Score: 124.21153259277344

Chunk ID: 27744, Score: 124.21188354492188

Chunk ID: 30352, Score: 124.21211242675781

Chunk ID: 12599, Score: 124.21565246582031

Chunk ID: 10049, Score: 124.21739959716797

Chunk ID: 15429, Score: 124.22000122070312

Chunk ID: 1235, Score: 124.22148132324219

Chunk ID: 5330, Score: 124.23313903808594

Chunk ID: 30057, Score: 124.23406982421875

Chunk ID: 2905, Score: 124.23463439941406

Chunk ID: 10388, Score: 124.23511505126953

Chunk ID: 7470, Score: 124.23906707763672

Chunk ID: 7969, Score: 124.24279022216797

Chunk ID: 26074, Score: 124.24423217773438

Chunk ID: 1656, Score: 124.24713134765625

Chunk ID: 8275, Score: 124.24781799316406

Chunk ID: 27669, Score: 124.25131225585938

Chunk ID: 2080, Score: 124.25653076171875

Chunk ID: 3174, Score: 124.25801086425781

Chunk ID: 21251, Score: 124.25904083251953

Chunk ID: 15580, Score: 124.26162719726562

Chunk ID: 22605, Score: 124.26248931884766

Chunk ID: 28425, Score: 124.26280212402344

Chunk ID: 14506, Score: 124.26486206054688

Chunk ID: 578, Score: 124.26529693603516

Chunk ID: 13300, Score: 124.26704406738281

Chunk ID: 14611, Score: 124.2712173461914

Chunk ID: 23022, Score: 124.27202606201172

Chunk ID: 10301, Score: 124.27220916748047

Chunk ID: 16219, Score: 124.27432250976562

Chunk ID: 4853, Score: 124.27688598632812

Chunk ID: 12395, Score: 124.27989196777344

Chunk ID: 2383, Score: 124.28010559082031

Chunk ID: 198, Score: 124.28109741210938

Chunk ID: 17450, Score: 124.28263854980469

Chunk ID: 9131, Score: 124.28276062011719

Chunk ID: 7909, Score: 124.28341674804688

Chunk ID: 16105, Score: 124.28425598144531

Chunk ID: 2394, Score: 124.28453063964844

Chunk ID: 12154, Score: 124.28507232666016

Chunk ID: 20782, Score: 124.28704833984375

Chunk ID: 9807, Score: 124.2870864868164

Chunk ID: 21701, Score: 124.29203796386719

Chunk ID: 9221, Score: 124.29341888427734

Chunk ID: 17600, Score: 124.297119140625

Chunk ID: 9099, Score: 124.3109130859375

Chunk ID: 24447, Score: 124.3125

Chunk ID: 22597, Score: 124.31957244873047

Chunk ID: 491, Score: 124.3224868774414

Chunk ID: 19038, Score: 124.322509765625

Chunk ID: 6658, Score: 124.32559204101562

Chunk ID: 21039, Score: 124.32990264892578

Chunk ID: 3586, Score: 124.3316879272461

Chunk ID: 14131, Score: 124.3342514038086

Chunk ID: 9157, Score: 124.33675384521484

Chunk ID: 22747, Score: 124.33759307861328

Chunk ID: 4027, Score: 124.3381118774414

Chunk ID: 18794, Score: 124.3404541015625

Chunk ID: 25925, Score: 124.35432434082031

Chunk ID: 24064, Score: 124.36373138427734

Chunk ID: 10804, Score: 124.36518859863281

Chunk ID: 7610, Score: 124.36921691894531

Chunk ID: 8959, Score: 124.36971282958984

Chunk ID: 2037, Score: 124.37120056152344

Chunk ID: 17518, Score: 124.37126159667969

Chunk ID: 24670, Score: 124.3741455078125

Chunk ID: 15038, Score: 124.37757110595703

Chunk ID: 29532, Score: 124.37910461425781

Chunk ID: 11320, Score: 124.37962341308594

Chunk ID: 8751, Score: 124.38053894042969

Chunk ID: 29527, Score: 124.38103485107422

Chunk ID: 9110, Score: 124.38164520263672

Chunk ID: 9507, Score: 124.38306427001953

Chunk ID: 6301, Score: 124.38594055175781

Chunk ID: 28690, Score: 124.38725280761719

Chunk ID: 27251, Score: 124.3969497680664

Chunk ID: 4356, Score: 124.39765930175781

Chunk ID: 14593, Score: 124.40013122558594

Chunk ID: 17731, Score: 124.40226745605469

Chunk ID: 29760, Score: 124.4066162109375

Chunk ID: 6545, Score: 124.40818786621094

Chunk ID: 30059, Score: 124.40959167480469

Chunk ID: 6300, Score: 124.41219329833984

Chunk ID: 16418, Score: 124.41543579101562

Chunk ID: 8570, Score: 124.4183349609375

Chunk ID: 12053, Score: 124.42101287841797

Chunk ID: 17432, Score: 124.42308044433594

Chunk ID: 19512, Score: 124.42522430419922

Chunk ID: 22152, Score: 124.42847442626953

Chunk ID: 15143, Score: 124.42975616455078

Chunk ID: 2452, Score: 124.43067932128906

Chunk ID: 5527, Score: 124.43189239501953

Chunk ID: 3443, Score: 124.43199157714844

Chunk ID: 7590, Score: 124.43391418457031

Chunk ID: 11334, Score: 124.43769836425781

Chunk ID: 15219, Score: 124.447021484375

Chunk ID: 1138, Score: 124.44780731201172

Chunk ID: 19917, Score: 124.44857025146484

Chunk ID: 7609, Score: 124.45606994628906

Chunk ID: 24327, Score: 124.45773315429688

Chunk ID: 28488, Score: 124.45780944824219

Chunk ID: 1642, Score: 124.46107482910156

Chunk ID: 24688, Score: 124.46232604980469

Chunk ID: 30113, Score: 124.4659652709961

Chunk ID: 1282, Score: 124.46955871582031

Chunk ID: 7270, Score: 124.47720336914062

Chunk ID: 5823, Score: 124.48077392578125

Chunk ID: 13912, Score: 124.48169708251953

Chunk ID: 13528, Score: 124.48181915283203

Chunk ID: 14633, Score: 124.48213195800781

Chunk ID: 11380, Score: 124.48326873779297

Chunk ID: 6406, Score: 124.48523712158203

Chunk ID: 13749, Score: 124.48754119873047

Chunk ID: 19761, Score: 124.4921875

Chunk ID: 25500, Score: 124.49297332763672

Chunk ID: 3798, Score: 124.49750518798828

Chunk ID: 25267, Score: 124.4981689453125

Chunk ID: 17311, Score: 124.4987564086914

Chunk ID: 1541, Score: 124.49996948242188

Chunk ID: 16101, Score: 124.50032806396484

Chunk ID: 2047, Score: 124.50662231445312

Chunk ID: 27589, Score: 124.51127624511719

Chunk ID: 2385, Score: 124.51190185546875

Chunk ID: 21953, Score: 124.51395416259766

Chunk ID: 2583, Score: 124.51416778564453

Chunk ID: 20220, Score: 124.51594543457031

Chunk ID: 21660, Score: 124.52325439453125

Chunk ID: 2414, Score: 124.52815246582031

Chunk ID: 8747, Score: 124.52831268310547

Chunk ID: 21106, Score: 124.55035400390625

Chunk ID: 23695, Score: 124.55371856689453

Chunk ID: 13325, Score: 124.55490112304688

Chunk ID: 22345, Score: 124.5555419921875

Chunk ID: 28024, Score: 124.55599975585938

Chunk ID: 17517, Score: 124.55902862548828

Chunk ID: 22236, Score: 124.56047058105469

Chunk ID: 6486, Score: 124.56050872802734

Chunk ID: 1459, Score: 124.56401062011719

Chunk ID: 19318, Score: 124.56442260742188

Chunk ID: 15309, Score: 124.56529235839844

Chunk ID: 10097, Score: 124.56709289550781

Chunk ID: 3317, Score: 124.57099151611328

Chunk ID: 30290, Score: 124.574462890625

Chunk ID: 26990, Score: 124.57644653320312

Chunk ID: 2456, Score: 124.58076477050781

Chunk ID: 8833, Score: 124.58121490478516

Chunk ID: 9354, Score: 124.58143615722656

Chunk ID: 22302, Score: 124.58202362060547

Chunk ID: 27054, Score: 124.59622955322266

Chunk ID: 2124, Score: 124.61241149902344

Chunk ID: 11240, Score: 124.61241912841797

Chunk ID: 8181, Score: 124.61442565917969

Chunk ID: 7032, Score: 124.61469268798828

Chunk ID: 14454, Score: 124.62228393554688

Chunk ID: 28827, Score: 124.62327575683594

Chunk ID: 27857, Score: 124.6274185180664

Chunk ID: 16696, Score: 124.62849426269531

Chunk ID: 4662, Score: 124.62873077392578

Chunk ID: 6016, Score: 124.631103515625

Chunk ID: 9730, Score: 124.63373565673828

Chunk ID: 13792, Score: 124.63435363769531

Chunk ID: 17777, Score: 124.63538360595703

Chunk ID: 12069, Score: 124.63607025146484

Chunk ID: 26797, Score: 124.64071655273438

Chunk ID: 388, Score: 124.64378356933594

Chunk ID: 2790, Score: 124.64437866210938

Chunk ID: 18848, Score: 124.64725494384766

Chunk ID: 8239, Score: 124.65123748779297

Chunk ID: 15793, Score: 124.65300750732422

Chunk ID: 8431, Score: 124.6658935546875

Chunk ID: 14230, Score: 124.66802978515625

