Chunk ID: 1513, Score: 86.06825256347656
Chunk ID: 17191, Score: 111.05191802978516

Chunk ID: 20948, Score: 111.05262756347656

Chunk ID: 8270, Score: 111.055419921875

Chunk ID: 18359, Score: 111.05580139160156

Chunk ID: 22391, Score: 111.05623626708984

Chunk ID: 25533, Score: 111.05726623535156

Chunk ID: 15037, Score: 111.0573501586914

Chunk ID: 12969, Score: 111.05792236328125

Chunk ID: 20917, Score: 111.05828094482422

Chunk ID: 15003, Score: 111.06303405761719

Chunk ID: 10628, Score: 111.06344604492188

Chunk ID: 20162, Score: 111.06608581542969

Chunk ID: 21661, Score: 111.06610107421875

Chunk ID: 10190, Score: 111.06633758544922

Chunk ID: 10806, Score: 111.06758117675781

Chunk ID: 13580, Score: 111.0687484741211

Chunk ID: 25594, Score: 111.07060241699219

Chunk ID: 13929, Score: 111.0714111328125

Chunk ID: 10441, Score: 111.07169342041016

Chunk ID: 7243, Score: 111.07304382324219

Chunk ID: 27660, Score: 111.07305908203125

Chunk ID: 19426, Score: 111.0731201171875

Chunk ID: 16109, Score: 111.07365417480469

Chunk ID: 7330, Score: 111.07483673095703

Chunk ID: 9159, Score: 111.07532501220703

Chunk ID: 8800, Score: 111.07804870605469

Chunk ID: 18068, Score: 111.07892608642578

Chunk ID: 11269, Score: 111.08013916015625

Chunk ID: 6410, Score: 111.08220672607422

Chunk ID: 21272, Score: 111.08248138427734

Chunk ID: 6309, Score: 111.08320617675781

Chunk ID: 25401, Score: 111.08377838134766

Chunk ID: 8272, Score: 111.08441925048828

Chunk ID: 23616, Score: 111.08462524414062

Chunk ID: 10465, Score: 111.08631896972656

Chunk ID: 10848, Score: 111.08659362792969

Chunk ID: 8591, Score: 111.0868148803711

Chunk ID: 3904, Score: 111.08750915527344

Chunk ID: 21344, Score: 111.088134765625

Chunk ID: 26463, Score: 111.08816528320312

Chunk ID: 6134, Score: 111.08881378173828

Chunk ID: 17788, Score: 111.08888244628906

Chunk ID: 22701, Score: 111.09060668945312

Chunk ID: 22234, Score: 111.09071350097656

Chunk ID: 9726, Score: 111.09075927734375

Chunk ID: 780, Score: 111.09184265136719

Chunk ID: 15471, Score: 111.0927734375

Chunk ID: 26746, Score: 111.09492492675781

Chunk ID: 18221, Score: 111.09700012207031

Chunk ID: 26293, Score: 111.09719848632812

Chunk ID: 15394, Score: 111.09738159179688

Chunk ID: 800, Score: 111.100341796875

Chunk ID: 16076, Score: 111.10073852539062

Chunk ID: 5493, Score: 111.10093688964844

Chunk ID: 30146, Score: 111.10526275634766

Chunk ID: 25887, Score: 111.10569763183594

Chunk ID: 595, Score: 111.11026000976562

Chunk ID: 4352, Score: 111.11076354980469

Chunk ID: 30273, Score: 111.111328125

Chunk ID: 17091, Score: 111.11253356933594

Chunk ID: 6195, Score: 111.11326599121094

Chunk ID: 16719, Score: 111.11328125

Chunk ID: 14199, Score: 111.11431884765625

Chunk ID: 29660, Score: 111.11518096923828

Chunk ID: 16461, Score: 111.11626434326172

Chunk ID: 6425, Score: 111.11813354492188

Chunk ID: 3233, Score: 111.11936950683594

Chunk ID: 23498, Score: 111.12428283691406

Chunk ID: 19721, Score: 111.12459564208984

Chunk ID: 18079, Score: 111.12515258789062

Chunk ID: 29634, Score: 111.12516021728516

Chunk ID: 12003, Score: 111.12702178955078

Chunk ID: 11667, Score: 111.12722778320312

Chunk ID: 3616, Score: 111.12760925292969

Chunk ID: 28643, Score: 111.12763214111328

Chunk ID: 10763, Score: 111.12774658203125

Chunk ID: 12383, Score: 111.12803649902344

Chunk ID: 4171, Score: 111.1292724609375

Chunk ID: 4748, Score: 111.12943267822266

Chunk ID: 11366, Score: 111.13107299804688

Chunk ID: 25988, Score: 111.13262939453125

Chunk ID: 729, Score: 111.13395690917969

Chunk ID: 23769, Score: 111.13928985595703

Chunk ID: 26854, Score: 111.13961791992188

Chunk ID: 8453, Score: 111.14192199707031

Chunk ID: 22377, Score: 111.14341735839844

Chunk ID: 6769, Score: 111.14427185058594

Chunk ID: 3292, Score: 111.14714050292969

Chunk ID: 2014, Score: 111.14875793457031

Chunk ID: 13874, Score: 111.14896392822266

Chunk ID: 25234, Score: 111.1492919921875

Chunk ID: 18627, Score: 111.15052795410156

Chunk ID: 3235, Score: 111.15118408203125

Chunk ID: 22597, Score: 111.152587890625

Chunk ID: 15997, Score: 111.15467071533203

Chunk ID: 26379, Score: 111.15528106689453

Chunk ID: 25930, Score: 111.15675354003906

Chunk ID: 8839, Score: 111.1572494506836

Chunk ID: 23402, Score: 111.15782928466797

Chunk ID: 13885, Score: 111.1582260131836

Chunk ID: 17952, Score: 111.15863800048828

Chunk ID: 21310, Score: 111.16023254394531

Chunk ID: 10319, Score: 111.160888671875

Chunk ID: 606, Score: 111.16151428222656

Chunk ID: 19752, Score: 111.16191101074219

Chunk ID: 4289, Score: 111.16209411621094

Chunk ID: 7980, Score: 111.16402435302734

Chunk ID: 21366, Score: 111.16452026367188

Chunk ID: 3841, Score: 111.16496276855469

Chunk ID: 6129, Score: 111.16650390625

Chunk ID: 17076, Score: 111.16706085205078

Chunk ID: 15333, Score: 111.17085266113281

Chunk ID: 23349, Score: 111.17218780517578

Chunk ID: 22795, Score: 111.17347717285156

Chunk ID: 8850, Score: 111.17677307128906

Chunk ID: 20241, Score: 111.17728424072266

Chunk ID: 28865, Score: 111.17738342285156

Chunk ID: 794, Score: 111.17826843261719

Chunk ID: 30478, Score: 111.17842102050781

Chunk ID: 27681, Score: 111.17849731445312

Chunk ID: 14109, Score: 111.17900085449219

Chunk ID: 22317, Score: 111.18121337890625

Chunk ID: 24236, Score: 111.1812973022461

Chunk ID: 4919, Score: 111.18250274658203

Chunk ID: 11542, Score: 111.18276977539062

Chunk ID: 17499, Score: 111.18571472167969

Chunk ID: 5133, Score: 111.18574523925781

Chunk ID: 10508, Score: 111.18629455566406

Chunk ID: 27669, Score: 111.18731689453125

Chunk ID: 26131, Score: 111.1881103515625

Chunk ID: 19650, Score: 111.1909408569336

Chunk ID: 18949, Score: 111.191650390625

Chunk ID: 956, Score: 111.1927490234375

Chunk ID: 15440, Score: 111.19341278076172

Chunk ID: 14645, Score: 111.1937484741211

Chunk ID: 17241, Score: 111.19468688964844

Chunk ID: 19813, Score: 111.19744873046875

Chunk ID: 22512, Score: 111.19834899902344

Chunk ID: 16019, Score: 111.19947052001953

Chunk ID: 141, Score: 111.20143127441406

Chunk ID: 28114, Score: 111.20170593261719

Chunk ID: 25469, Score: 111.20204162597656

Chunk ID: 19620, Score: 111.20216369628906

Chunk ID: 27974, Score: 111.20325469970703

Chunk ID: 28256, Score: 111.20332336425781

Chunk ID: 2038, Score: 111.20513153076172

Chunk ID: 14384, Score: 111.20518493652344

Chunk ID: 6470, Score: 111.20598602294922

Chunk ID: 7151, Score: 111.20614624023438

Chunk ID: 3312, Score: 111.20964813232422

Chunk ID: 23119, Score: 111.21009826660156

Chunk ID: 2983, Score: 111.21107482910156

Chunk ID: 24473, Score: 111.21235656738281

Chunk ID: 8948, Score: 111.21448516845703

Chunk ID: 17775, Score: 111.21485900878906

Chunk ID: 3368, Score: 111.21529388427734

Chunk ID: 21432, Score: 111.2170181274414

Chunk ID: 21860, Score: 111.21795654296875

Chunk ID: 17841, Score: 111.21832275390625

Chunk ID: 14924, Score: 111.21959686279297

Chunk ID: 30525, Score: 111.22030639648438

Chunk ID: 3847, Score: 111.22225952148438

Chunk ID: 4451, Score: 111.22278594970703

Chunk ID: 15293, Score: 111.22393798828125

Chunk ID: 19673, Score: 111.22413635253906

Chunk ID: 12553, Score: 111.22528076171875

Chunk ID: 29387, Score: 111.22616577148438

Chunk ID: 12286, Score: 111.22657775878906

Chunk ID: 14881, Score: 111.22676849365234

Chunk ID: 4386, Score: 111.22691345214844

Chunk ID: 1788, Score: 111.22814178466797

Chunk ID: 7982, Score: 111.228515625

Chunk ID: 18067, Score: 111.22886657714844

Chunk ID: 22840, Score: 111.22886657714844

Chunk ID: 14313, Score: 111.22979736328125

Chunk ID: 11685, Score: 111.23158264160156

Chunk ID: 27465, Score: 111.232177734375

Chunk ID: 15442, Score: 111.232421875

Chunk ID: 10391, Score: 111.2334213256836

Chunk ID: 13116, Score: 111.23697662353516

Chunk ID: 11451, Score: 111.23712158203125

Chunk ID: 27385, Score: 111.23802185058594

Chunk ID: 3445, Score: 111.24072265625

Chunk ID: 15294, Score: 111.24186706542969

Chunk ID: 3057, Score: 111.24286651611328

Chunk ID: 1142, Score: 111.24311828613281

Chunk ID: 23533, Score: 111.24313354492188

Chunk ID: 11663, Score: 111.24378967285156

Chunk ID: 26748, Score: 111.24555969238281

Chunk ID: 27100, Score: 111.24695587158203

Chunk ID: 13131, Score: 111.24773406982422

Chunk ID: 3080, Score: 111.250244140625

Chunk ID: 2275, Score: 111.25260162353516

Chunk ID: 14798, Score: 111.25260925292969

Chunk ID: 13731, Score: 111.25360107421875

Chunk ID: 6174, Score: 111.2542724609375

Chunk ID: 14439, Score: 111.25544738769531

Chunk ID: 1147, Score: 111.25590515136719

Chunk ID: 1467, Score: 111.25777435302734

Chunk ID: 28585, Score: 111.25908660888672

Chunk ID: 9886, Score: 111.26005554199219

Chunk ID: 11909, Score: 111.26048278808594

Chunk ID: 19640, Score: 111.26228332519531

Chunk ID: 8932, Score: 111.26429748535156

Chunk ID: 26201, Score: 111.2646484375

Chunk ID: 23618, Score: 111.26718139648438

Chunk ID: 25023, Score: 111.26827239990234

Chunk ID: 2213, Score: 111.2689437866211

Chunk ID: 19982, Score: 111.26908111572266

Chunk ID: 3250, Score: 111.269775390625

Chunk ID: 1772, Score: 111.27169799804688

Chunk ID: 4418, Score: 111.27236938476562

Chunk ID: 9018, Score: 111.27237701416016

Chunk ID: 12177, Score: 111.27261352539062

Chunk ID: 598, Score: 111.27294921875

Chunk ID: 885, Score: 111.27422332763672

Chunk ID: 11391, Score: 111.27476501464844

Chunk ID: 17364, Score: 111.27549743652344

Chunk ID: 18447, Score: 111.2777099609375

Chunk ID: 8538, Score: 111.27987670898438

Chunk ID: 27558, Score: 111.28097534179688

Chunk ID: 21499, Score: 111.28150177001953

Chunk ID: 12445, Score: 111.28180694580078

Chunk ID: 10520, Score: 111.28398132324219

Chunk ID: 22392, Score: 111.28543090820312

Chunk ID: 8147, Score: 111.28641510009766

Chunk ID: 5538, Score: 111.28880310058594

Chunk ID: 30339, Score: 111.28900146484375

Chunk ID: 6114, Score: 111.29039001464844

Chunk ID: 9189, Score: 111.29087829589844

Chunk ID: 24770, Score: 111.29116821289062

Chunk ID: 5161, Score: 111.2920913696289

Chunk ID: 3529, Score: 111.2921142578125

Chunk ID: 1781, Score: 111.29290771484375

Chunk ID: 5571, Score: 111.29434967041016

Chunk ID: 11349, Score: 111.29605865478516

Chunk ID: 11047, Score: 111.29669189453125

Chunk ID: 11960, Score: 111.29888916015625

Chunk ID: 21509, Score: 111.30000305175781

Chunk ID: 5587, Score: 111.30014038085938

Chunk ID: 21218, Score: 111.30021667480469

Chunk ID: 11212, Score: 111.3010482788086

Chunk ID: 1485, Score: 111.30233764648438

Chunk ID: 16307, Score: 111.30360412597656

Chunk ID: 24406, Score: 111.30384826660156

Chunk ID: 7633, Score: 111.30774688720703

Chunk ID: 4659, Score: 111.30807495117188

Chunk ID: 25421, Score: 111.30862426757812

Chunk ID: 22044, Score: 111.30894470214844

Chunk ID: 20997, Score: 111.30976104736328

Chunk ID: 21145, Score: 111.31015014648438

Chunk ID: 1451, Score: 111.31031799316406

Chunk ID: 4102, Score: 111.31035614013672

Chunk ID: 19411, Score: 111.31184387207031

Chunk ID: 3930, Score: 111.31350708007812

Chunk ID: 9944, Score: 111.31471252441406

Chunk ID: 9318, Score: 111.31568145751953

Chunk ID: 15516, Score: 111.31610107421875

Chunk ID: 29066, Score: 111.31619262695312

Chunk ID: 3329, Score: 111.31658172607422

Chunk ID: 11498, Score: 111.3167495727539

Chunk ID: 8549, Score: 111.31767272949219

Chunk ID: 28036, Score: 111.31773376464844

Chunk ID: 5862, Score: 111.31788635253906

Chunk ID: 26049, Score: 111.32041931152344

Chunk ID: 18421, Score: 111.32044219970703

Chunk ID: 6701, Score: 111.3204574584961

Chunk ID: 13111, Score: 111.32052612304688

Chunk ID: 30527, Score: 111.32154083251953

Chunk ID: 3682, Score: 111.32197570800781

Chunk ID: 15504, Score: 111.32392883300781

Chunk ID: 14305, Score: 111.32636260986328

Chunk ID: 3211, Score: 111.326416015625

Chunk ID: 3714, Score: 111.32681274414062

Chunk ID: 17650, Score: 111.32710266113281

Chunk ID: 12639, Score: 111.3272933959961

Chunk ID: 3555, Score: 111.32820892333984

Chunk ID: 15027, Score: 111.32879638671875

Chunk ID: 1820, Score: 111.32948303222656

Chunk ID: 23125, Score: 111.33252716064453

Chunk ID: 1449, Score: 111.33316802978516

Chunk ID: 6368, Score: 111.33326721191406

Chunk ID: 10802, Score: 111.33550262451172

Chunk ID: 2795, Score: 111.33580017089844

Chunk ID: 19366, Score: 111.33612060546875

Chunk ID: 608, Score: 111.33657836914062

Chunk ID: 3640, Score: 111.33787536621094

Chunk ID: 9211, Score: 111.34101867675781

Chunk ID: 7385, Score: 111.34185791015625

Chunk ID: 14840, Score: 111.34344482421875

Chunk ID: 5069, Score: 111.34346771240234

Chunk ID: 23736, Score: 111.34526824951172

Chunk ID: 10835, Score: 111.34629821777344

Chunk ID: 22169, Score: 111.3470230102539

Chunk ID: 25524, Score: 111.3475341796875

Chunk ID: 6271, Score: 111.348388671875

Chunk ID: 17202, Score: 111.34848022460938

Chunk ID: 27859, Score: 111.35000610351562

Chunk ID: 20276, Score: 111.35128021240234

Chunk ID: 8025, Score: 111.35143280029297

Chunk ID: 4996, Score: 111.35247802734375

Chunk ID: 25005, Score: 111.353271484375

Chunk ID: 18629, Score: 111.35464477539062

Chunk ID: 22412, Score: 111.35576629638672

Chunk ID: 4617, Score: 111.35577392578125

Chunk ID: 13177, Score: 111.35616302490234

Chunk ID: 5145, Score: 111.35685729980469

Chunk ID: 6076, Score: 111.35687255859375

Chunk ID: 2449, Score: 111.3576431274414

Chunk ID: 26947, Score: 111.35780334472656

Chunk ID: 1144, Score: 111.35871887207031

Chunk ID: 2780, Score: 111.35936737060547

Chunk ID: 7202, Score: 111.36024475097656

Chunk ID: 21376, Score: 111.36180114746094

Chunk ID: 11121, Score: 111.36192321777344

Chunk ID: 13001, Score: 111.3629150390625

Chunk ID: 12609, Score: 111.36312866210938

Chunk ID: 17823, Score: 111.36519622802734

Chunk ID: 12181, Score: 111.36564636230469

Chunk ID: 9786, Score: 111.36639404296875

Chunk ID: 29840, Score: 111.36705017089844

Chunk ID: 12936, Score: 111.3672866821289

Chunk ID: 22824, Score: 111.3683090209961

Chunk ID: 18604, Score: 111.368408203125

Chunk ID: 8475, Score: 111.36921691894531

Chunk ID: 2627, Score: 111.36964416503906

Chunk ID: 2747, Score: 111.36978912353516

Chunk ID: 6526, Score: 111.37257385253906

Chunk ID: 13138, Score: 111.3738784790039

Chunk ID: 21294, Score: 111.37389373779297

Chunk ID: 15978, Score: 111.37474060058594

Chunk ID: 29220, Score: 111.37556457519531

Chunk ID: 19262, Score: 111.3768081665039

Chunk ID: 2840, Score: 111.37689971923828

Chunk ID: 10647, Score: 111.37750244140625

Chunk ID: 19457, Score: 111.37846374511719

Chunk ID: 20857, Score: 111.3797378540039

Chunk ID: 2131, Score: 111.38075256347656

Chunk ID: 1480, Score: 111.383056640625

Chunk ID: 17730, Score: 111.38377380371094

Chunk ID: 13655, Score: 111.38524627685547

Chunk ID: 27966, Score: 111.38569641113281

Chunk ID: 10177, Score: 111.38790893554688

Chunk ID: 6635, Score: 111.38980102539062

Chunk ID: 8694, Score: 111.39006042480469

Chunk ID: 10571, Score: 111.39019012451172

Chunk ID: 20660, Score: 111.39021301269531

Chunk ID: 19090, Score: 111.39042663574219

Chunk ID: 17777, Score: 111.39065551757812

Chunk ID: 5860, Score: 111.39127349853516

Chunk ID: 30217, Score: 111.3929672241211

Chunk ID: 5290, Score: 111.39310455322266

Chunk ID: 4052, Score: 111.39381408691406

Chunk ID: 21981, Score: 111.3946533203125

Chunk ID: 11558, Score: 111.39666748046875

Chunk ID: 11541, Score: 111.39703369140625

Chunk ID: 7149, Score: 111.40169525146484

Chunk ID: 2378, Score: 111.40316772460938

Chunk ID: 11001, Score: 111.40373229980469

Chunk ID: 18597, Score: 111.40445709228516

Chunk ID: 16732, Score: 111.40648651123047

Chunk ID: 29415, Score: 111.40713500976562

Chunk ID: 1014, Score: 111.40731811523438

Chunk ID: 13819, Score: 111.40778350830078

Chunk ID: 7029, Score: 111.4089584350586

Chunk ID: 25135, Score: 111.40925598144531

Chunk ID: 16228, Score: 111.4123306274414

Chunk ID: 22935, Score: 111.4123306274414

Chunk ID: 14201, Score: 111.41290283203125

Chunk ID: 19853, Score: 111.41340637207031

Chunk ID: 15927, Score: 111.41384887695312

Chunk ID: 10126, Score: 111.41487884521484

Chunk ID: 7361, Score: 111.41493225097656

Chunk ID: 19340, Score: 111.41583251953125

Chunk ID: 14728, Score: 111.41632080078125

Chunk ID: 9888, Score: 111.41650390625

Chunk ID: 5949, Score: 111.41735076904297

Chunk ID: 1885, Score: 111.41802978515625

Chunk ID: 26220, Score: 111.422607421875

Chunk ID: 20112, Score: 111.42273712158203

Chunk ID: 8367, Score: 111.42424011230469

Chunk ID: 2581, Score: 111.42510223388672

Chunk ID: 19420, Score: 111.42643737792969

Chunk ID: 5578, Score: 111.42664337158203

Chunk ID: 1858, Score: 111.4273452758789

Chunk ID: 5865, Score: 111.427978515625

Chunk ID: 26592, Score: 111.42854309082031

Chunk ID: 11457, Score: 111.42863464355469

Chunk ID: 28705, Score: 111.43183898925781

Chunk ID: 17132, Score: 111.43268585205078

Chunk ID: 22873, Score: 111.43436431884766

Chunk ID: 13745, Score: 111.43482971191406

Chunk ID: 24978, Score: 111.43511962890625

Chunk ID: 4294, Score: 111.43582153320312

Chunk ID: 25345, Score: 111.43678283691406

Chunk ID: 4675, Score: 111.43853759765625

Chunk ID: 11140, Score: 111.43958282470703

Chunk ID: 2494, Score: 111.43973541259766

Chunk ID: 21372, Score: 111.44001770019531

Chunk ID: 7838, Score: 111.4412841796875

Chunk ID: 27414, Score: 111.44161224365234

Chunk ID: 25258, Score: 111.44241333007812

Chunk ID: 5241, Score: 111.44256591796875

Chunk ID: 233, Score: 111.44316101074219

Chunk ID: 20262, Score: 111.44390869140625

Chunk ID: 9378, Score: 111.44415283203125

Chunk ID: 14306, Score: 111.44498443603516

Chunk ID: 20396, Score: 111.44534301757812

Chunk ID: 17824, Score: 111.44701385498047

Chunk ID: 26891, Score: 111.44732666015625

Chunk ID: 22344, Score: 111.44758605957031

Chunk ID: 10044, Score: 111.44932556152344

Chunk ID: 13055, Score: 111.44969177246094

Chunk ID: 29595, Score: 111.44985961914062

Chunk ID: 6799, Score: 111.45043182373047

Chunk ID: 11189, Score: 111.4539794921875

Chunk ID: 11972, Score: 111.45414733886719

Chunk ID: 23092, Score: 111.45420837402344

Chunk ID: 7823, Score: 111.45421600341797

Chunk ID: 3672, Score: 111.45574951171875

Chunk ID: 13086, Score: 111.45677185058594

Chunk ID: 21, Score: 111.45701599121094

Chunk ID: 5736, Score: 111.45706176757812

Chunk ID: 16392, Score: 111.45747375488281

Chunk ID: 16116, Score: 111.45783996582031

Chunk ID: 4622, Score: 111.45858001708984

Chunk ID: 9841, Score: 111.45928955078125

Chunk ID: 6317, Score: 111.46043395996094

Chunk ID: 12918, Score: 111.46236419677734

Chunk ID: 357, Score: 111.46638488769531

Chunk ID: 27311, Score: 111.46641540527344

Chunk ID: 22779, Score: 111.46783447265625

Chunk ID: 11346, Score: 111.46932220458984

Chunk ID: 14447, Score: 111.4704360961914

Chunk ID: 7874, Score: 111.47221374511719

Chunk ID: 20195, Score: 111.47348022460938

Chunk ID: 5570, Score: 111.47479248046875

Chunk ID: 23831, Score: 111.47590637207031

Chunk ID: 9589, Score: 111.47637939453125

Chunk ID: 2586, Score: 111.47640991210938

Chunk ID: 13367, Score: 111.47801208496094

Chunk ID: 6973, Score: 111.47825622558594

Chunk ID: 9720, Score: 111.48286437988281

Chunk ID: 11902, Score: 111.48440551757812

Chunk ID: 1493, Score: 111.4861831665039

Chunk ID: 2218, Score: 111.4884262084961

Chunk ID: 2247, Score: 111.48877716064453

Chunk ID: 13461, Score: 111.48915100097656

Chunk ID: 9406, Score: 111.49098205566406

Chunk ID: 12446, Score: 111.49235534667969

Chunk ID: 10314, Score: 111.49253845214844

Chunk ID: 18434, Score: 111.4937973022461

Chunk ID: 28607, Score: 111.49893951416016

Chunk ID: 1532, Score: 111.49949645996094

Chunk ID: 11194, Score: 111.50077819824219
