Chunk ID: 30599, Score: 37.41138458251953

Chunk ID: 10372, Score: 94.90931701660156

Chunk ID: 10535, Score: 94.91107177734375

Chunk ID: 15107, Score: 94.91314697265625

Chunk ID: 2689, Score: 94.91458129882812

Chunk ID: 5815, Score: 94.91625213623047

Chunk ID: 12962, Score: 94.91989135742188

Chunk ID: 16274, Score: 94.92233276367188

Chunk ID: 3257, Score: 94.92658233642578

Chunk ID: 25475, Score: 94.92860412597656

Chunk ID: 8188, Score: 94.932373046875

Chunk ID: 6069, Score: 94.93350219726562

Chunk ID: 13330, Score: 94.93433380126953

Chunk ID: 11776, Score: 94.93461608886719

Chunk ID: 698, Score: 94.93714904785156

Chunk ID: 11017, Score: 94.93836975097656

Chunk ID: 704, Score: 94.93988037109375

Chunk ID: 3493, Score: 94.94039916992188

Chunk ID: 7819, Score: 94.94400024414062

Chunk ID: 10037, Score: 94.94493865966797

Chunk ID: 27291, Score: 94.9461669921875

Chunk ID: 7974, Score: 94.94754028320312

Chunk ID: 11973, Score: 94.94949340820312

Chunk ID: 13461, Score: 94.95480346679688

Chunk ID: 22784, Score: 94.95833587646484

Chunk ID: 13896, Score: 94.96139526367188

Chunk ID: 10406, Score: 94.96441650390625

Chunk ID: 2206, Score: 94.96511840820312

Chunk ID: 2521, Score: 94.96957397460938

Chunk ID: 16302, Score: 94.97596740722656

Chunk ID: 21152, Score: 94.97708129882812

Chunk ID: 6172, Score: 94.97916412353516

Chunk ID: 2869, Score: 94.97960662841797

Chunk ID: 5916, Score: 94.98127746582031

Chunk ID: 23467, Score: 94.98129272460938

Chunk ID: 28500, Score: 94.9874267578125

Chunk ID: 22634, Score: 94.987548828125

Chunk ID: 18873, Score: 94.98800659179688

Chunk ID: 16557, Score: 94.99180603027344

Chunk ID: 10309, Score: 94.99199676513672

Chunk ID: 419, Score: 94.99201965332031

Chunk ID: 57, Score: 94.9928207397461

Chunk ID: 11867, Score: 94.9941177368164

Chunk ID: 17065, Score: 94.99954986572266

Chunk ID: 2152, Score: 95.00214385986328

Chunk ID: 6894, Score: 95.00239562988281

Chunk ID: 6285, Score: 95.00331115722656

Chunk ID: 4003, Score: 95.00357055664062

Chunk ID: 3124, Score: 95.00726318359375

Chunk ID: 2238, Score: 95.01028442382812

Chunk ID: 20513, Score: 95.01092529296875

Chunk ID: 3248, Score: 95.01144409179688

Chunk ID: 2778, Score: 95.01760864257812

Chunk ID: 18707, Score: 95.02043914794922

Chunk ID: 18112, Score: 95.02700805664062

Chunk ID: 4556, Score: 95.02839660644531

Chunk ID: 7724, Score: 95.02913665771484

Chunk ID: 13761, Score: 95.03055572509766

Chunk ID: 24460, Score: 95.03172302246094

Chunk ID: 8293, Score: 95.03205871582031

Chunk ID: 11962, Score: 95.0335693359375

Chunk ID: 11592, Score: 95.03384399414062

Chunk ID: 19085, Score: 95.03402709960938

Chunk ID: 498, Score: 95.03550720214844

Chunk ID: 10306, Score: 95.03605651855469

Chunk ID: 19096, Score: 95.03968811035156

Chunk ID: 17378, Score: 95.04163360595703

Chunk ID: 200, Score: 95.04631805419922

Chunk ID: 29814, Score: 95.04695129394531

Chunk ID: 15022, Score: 95.05003356933594

Chunk ID: 13247, Score: 95.05152893066406

Chunk ID: 25763, Score: 95.0531997680664

Chunk ID: 12384, Score: 95.0542984008789

Chunk ID: 4001, Score: 95.05489349365234

Chunk ID: 29270, Score: 95.05525207519531

Chunk ID: 4067, Score: 95.05567932128906

Chunk ID: 9391, Score: 95.05724334716797

Chunk ID: 28661, Score: 95.05939483642578

Chunk ID: 27674, Score: 95.06465148925781

Chunk ID: 14933, Score: 95.06510925292969

Chunk ID: 6668, Score: 95.06776428222656

Chunk ID: 3725, Score: 95.07614135742188

Chunk ID: 19492, Score: 95.07745361328125

Chunk ID: 1178, Score: 95.07821655273438

Chunk ID: 3502, Score: 95.08891296386719

Chunk ID: 25416, Score: 95.0897445678711

Chunk ID: 12409, Score: 95.09165954589844

Chunk ID: 12392, Score: 95.09339904785156

Chunk ID: 20723, Score: 95.0939712524414

Chunk ID: 5936, Score: 95.09515380859375

Chunk ID: 9369, Score: 95.0970230102539

Chunk ID: 9277, Score: 95.0981674194336

Chunk ID: 24118, Score: 95.09906005859375

Chunk ID: 28305, Score: 95.0992431640625

Chunk ID: 2047, Score: 95.10252380371094

Chunk ID: 12413, Score: 95.10478210449219

Chunk ID: 7380, Score: 95.1049575805664

Chunk ID: 12269, Score: 95.10906982421875

Chunk ID: 4552, Score: 95.11279296875

Chunk ID: 22656, Score: 95.11293029785156

Chunk ID: 1970, Score: 95.11505126953125

Chunk ID: 6877, Score: 95.1154556274414

Chunk ID: 14757, Score: 95.11744689941406

Chunk ID: 3696, Score: 95.12010192871094

Chunk ID: 4224, Score: 95.12550354003906

Chunk ID: 16228, Score: 95.12696838378906

Chunk ID: 28062, Score: 95.1273422241211

Chunk ID: 13731, Score: 95.12857055664062

Chunk ID: 30101, Score: 95.12884521484375

Chunk ID: 6978, Score: 95.13204956054688

Chunk ID: 17604, Score: 95.13783264160156

Chunk ID: 8746, Score: 95.13877868652344

Chunk ID: 4575, Score: 95.13892364501953

Chunk ID: 14940, Score: 95.14125061035156

Chunk ID: 14313, Score: 95.1414794921875

Chunk ID: 7601, Score: 95.14251708984375

Chunk ID: 13452, Score: 95.1449966430664

Chunk ID: 20240, Score: 95.14595794677734

Chunk ID: 16206, Score: 95.14936828613281

Chunk ID: 5940, Score: 95.15534973144531

Chunk ID: 19922, Score: 95.15568542480469

Chunk ID: 7224, Score: 95.15731811523438

Chunk ID: 14385, Score: 95.1575698852539

Chunk ID: 9738, Score: 95.1578598022461

Chunk ID: 2990, Score: 95.16075897216797

Chunk ID: 6939, Score: 95.1686019897461

Chunk ID: 16954, Score: 95.17294311523438

Chunk ID: 483, Score: 95.17445373535156

Chunk ID: 20820, Score: 95.17483520507812

Chunk ID: 11503, Score: 95.17952728271484

Chunk ID: 20463, Score: 95.18017578125

Chunk ID: 27700, Score: 95.18084716796875

Chunk ID: 17271, Score: 95.18309020996094

Chunk ID: 15992, Score: 95.18431091308594

Chunk ID: 12710, Score: 95.18626403808594

Chunk ID: 30316, Score: 95.18861389160156

Chunk ID: 14736, Score: 95.18919372558594

Chunk ID: 2606, Score: 95.19153594970703

Chunk ID: 10506, Score: 95.19160461425781

Chunk ID: 4090, Score: 95.19442749023438

Chunk ID: 9102, Score: 95.19511413574219

Chunk ID: 2475, Score: 95.19563293457031

Chunk ID: 13819, Score: 95.20091247558594

Chunk ID: 11540, Score: 95.20327758789062

Chunk ID: 20906, Score: 95.20503234863281

Chunk ID: 21036, Score: 95.20507049560547

Chunk ID: 15583, Score: 95.20928955078125

Chunk ID: 21234, Score: 95.20986938476562

Chunk ID: 26593, Score: 95.20986938476562

Chunk ID: 5356, Score: 95.21151733398438

Chunk ID: 15973, Score: 95.21381378173828

Chunk ID: 8529, Score: 95.21456146240234

Chunk ID: 11637, Score: 95.21611022949219

Chunk ID: 15420, Score: 95.21749877929688

Chunk ID: 9628, Score: 95.22132873535156

Chunk ID: 16230, Score: 95.22137451171875

Chunk ID: 11861, Score: 95.22398376464844

Chunk ID: 4189, Score: 95.2252197265625

Chunk ID: 23849, Score: 95.23587036132812

Chunk ID: 7001, Score: 95.23637390136719

Chunk ID: 20616, Score: 95.24313354492188

Chunk ID: 10852, Score: 95.24501037597656

Chunk ID: 5154, Score: 95.24720001220703

Chunk ID: 19950, Score: 95.24866485595703

Chunk ID: 14991, Score: 95.24993896484375

Chunk ID: 15207, Score: 95.25192260742188

Chunk ID: 23831, Score: 95.25302124023438

Chunk ID: 6492, Score: 95.25357055664062

Chunk ID: 18619, Score: 95.25523376464844

Chunk ID: 380, Score: 95.25633239746094

Chunk ID: 8984, Score: 95.25640869140625

Chunk ID: 6868, Score: 95.2575454711914

Chunk ID: 10070, Score: 95.2576675415039

Chunk ID: 3779, Score: 95.26261138916016

Chunk ID: 19141, Score: 95.26299285888672

Chunk ID: 9752, Score: 95.26556396484375

Chunk ID: 13008, Score: 95.27684783935547

Chunk ID: 11616, Score: 95.27812957763672

Chunk ID: 10265, Score: 95.27881622314453

Chunk ID: 16303, Score: 95.28224182128906

Chunk ID: 18690, Score: 95.28338623046875

Chunk ID: 17846, Score: 95.28456115722656

Chunk ID: 7020, Score: 95.29017639160156

Chunk ID: 10092, Score: 95.29084777832031

Chunk ID: 4044, Score: 95.29446411132812

Chunk ID: 16688, Score: 95.29537200927734

Chunk ID: 7729, Score: 95.30217742919922

Chunk ID: 1510, Score: 95.30387878417969

Chunk ID: 3511, Score: 95.3057861328125

Chunk ID: 13858, Score: 95.30642700195312

Chunk ID: 4046, Score: 95.306884765625

Chunk ID: 3875, Score: 95.30882263183594

Chunk ID: 8785, Score: 95.31037902832031

Chunk ID: 6506, Score: 95.31330871582031

Chunk ID: 2581, Score: 95.31924438476562

Chunk ID: 750, Score: 95.31936645507812

Chunk ID: 3757, Score: 95.31938171386719

Chunk ID: 15155, Score: 95.32115173339844

Chunk ID: 23636, Score: 95.32332611083984

Chunk ID: 4619, Score: 95.32443237304688

Chunk ID: 3640, Score: 95.3249282836914

Chunk ID: 28460, Score: 95.326171875

Chunk ID: 1589, Score: 95.32662963867188

Chunk ID: 5928, Score: 95.32743835449219

Chunk ID: 55, Score: 95.32977294921875

Chunk ID: 7366, Score: 95.33238220214844

Chunk ID: 8291, Score: 95.33296966552734

Chunk ID: 13640, Score: 95.33323669433594

Chunk ID: 25449, Score: 95.33424377441406

Chunk ID: 15339, Score: 95.33705139160156

Chunk ID: 9760, Score: 95.33737182617188

Chunk ID: 1373, Score: 95.33782196044922

Chunk ID: 3558, Score: 95.34052276611328

Chunk ID: 14266, Score: 95.34175872802734

Chunk ID: 12386, Score: 95.3424072265625

Chunk ID: 10480, Score: 95.34298706054688

Chunk ID: 5033, Score: 95.34477233886719

Chunk ID: 18307, Score: 95.34542083740234

Chunk ID: 12167, Score: 95.34571838378906

Chunk ID: 4108, Score: 95.34748840332031

Chunk ID: 9593, Score: 95.34809875488281

Chunk ID: 11956, Score: 95.34974670410156

Chunk ID: 14549, Score: 95.35421752929688

Chunk ID: 10090, Score: 95.35664367675781

Chunk ID: 18355, Score: 95.3589859008789

Chunk ID: 665, Score: 95.36170959472656

Chunk ID: 2610, Score: 95.36213684082031

Chunk ID: 15796, Score: 95.36365509033203

Chunk ID: 6234, Score: 95.36538696289062

Chunk ID: 16157, Score: 95.36577606201172

Chunk ID: 13185, Score: 95.37112426757812

Chunk ID: 15079, Score: 95.37767028808594

Chunk ID: 16325, Score: 95.37771606445312

Chunk ID: 9769, Score: 95.37861633300781

Chunk ID: 2979, Score: 95.37881469726562

Chunk ID: 14546, Score: 95.38375854492188

Chunk ID: 14482, Score: 95.38404846191406

Chunk ID: 845, Score: 95.3842544555664

Chunk ID: 15455, Score: 95.38717651367188

Chunk ID: 22021, Score: 95.3882064819336

Chunk ID: 11152, Score: 95.39274597167969

Chunk ID: 29519, Score: 95.39449310302734

Chunk ID: 5221, Score: 95.39527893066406

Chunk ID: 12305, Score: 95.39863586425781

Chunk ID: 12776, Score: 95.40095520019531

Chunk ID: 17427, Score: 95.40473937988281

Chunk ID: 399, Score: 95.40522766113281

Chunk ID: 14328, Score: 95.40766906738281

Chunk ID: 21352, Score: 95.4087905883789

Chunk ID: 3035, Score: 95.4093017578125

Chunk ID: 7048, Score: 95.41146850585938

Chunk ID: 5348, Score: 95.41189575195312

Chunk ID: 11882, Score: 95.41415405273438

Chunk ID: 10223, Score: 95.42025756835938

Chunk ID: 5602, Score: 95.42252349853516

Chunk ID: 27020, Score: 95.42669677734375

Chunk ID: 12817, Score: 95.42726135253906

Chunk ID: 5222, Score: 95.42768859863281

Chunk ID: 5265, Score: 95.42796325683594

Chunk ID: 4182, Score: 95.43049621582031

Chunk ID: 15062, Score: 95.43521118164062

Chunk ID: 24632, Score: 95.43646240234375

Chunk ID: 3591, Score: 95.43672943115234

Chunk ID: 3899, Score: 95.43942260742188

Chunk ID: 8107, Score: 95.44119262695312

Chunk ID: 14871, Score: 95.44286346435547

Chunk ID: 29733, Score: 95.44290161132812

Chunk ID: 13322, Score: 95.44642639160156

Chunk ID: 27058, Score: 95.44795227050781

Chunk ID: 17967, Score: 95.44967651367188

Chunk ID: 30421, Score: 95.45198059082031

Chunk ID: 7800, Score: 95.4521255493164

Chunk ID: 1023, Score: 95.45304870605469

Chunk ID: 7803, Score: 95.4537124633789

Chunk ID: 16134, Score: 95.45378112792969

Chunk ID: 9481, Score: 95.45499420166016

Chunk ID: 8676, Score: 95.45543670654297

Chunk ID: 4260, Score: 95.4573745727539

Chunk ID: 23840, Score: 95.45746612548828

Chunk ID: 9860, Score: 95.45800018310547

Chunk ID: 529, Score: 95.47160339355469

Chunk ID: 3430, Score: 95.47174072265625

Chunk ID: 15942, Score: 95.47262573242188

Chunk ID: 12013, Score: 95.47512817382812

Chunk ID: 6897, Score: 95.47651672363281

Chunk ID: 12941, Score: 95.4769287109375

Chunk ID: 15631, Score: 95.47833251953125

Chunk ID: 4609, Score: 95.47835540771484

Chunk ID: 8437, Score: 95.47848510742188

Chunk ID: 16464, Score: 95.48126220703125

Chunk ID: 1821, Score: 95.48129272460938

Chunk ID: 29877, Score: 95.49093627929688

Chunk ID: 10439, Score: 95.49166870117188

Chunk ID: 7450, Score: 95.49187469482422

Chunk ID: 20327, Score: 95.49192810058594

Chunk ID: 22824, Score: 95.49222564697266

Chunk ID: 17426, Score: 95.49301147460938

Chunk ID: 14741, Score: 95.49472045898438

Chunk ID: 12023, Score: 95.49893188476562

Chunk ID: 11502, Score: 95.5005874633789

Chunk ID: 17519, Score: 95.50175476074219

Chunk ID: 14358, Score: 95.50570678710938

Chunk ID: 18738, Score: 95.50746154785156

Chunk ID: 13220, Score: 95.50872802734375

Chunk ID: 14345, Score: 95.50897216796875

Chunk ID: 2887, Score: 95.5118179321289

Chunk ID: 44, Score: 95.51449584960938

Chunk ID: 7483, Score: 95.52243041992188

Chunk ID: 15408, Score: 95.5235595703125

Chunk ID: 754, Score: 95.5255355834961

Chunk ID: 3232, Score: 95.52592468261719

Chunk ID: 5824, Score: 95.52621459960938

Chunk ID: 1024, Score: 95.527587890625

Chunk ID: 392, Score: 95.53157043457031

Chunk ID: 11261, Score: 95.53548431396484

Chunk ID: 5439, Score: 95.53630065917969

Chunk ID: 2752, Score: 95.53718566894531

Chunk ID: 4782, Score: 95.53791809082031

Chunk ID: 1495, Score: 95.5379638671875

Chunk ID: 27599, Score: 95.53842163085938

Chunk ID: 20872, Score: 95.53933715820312

Chunk ID: 10683, Score: 95.54045867919922

Chunk ID: 3260, Score: 95.54466247558594

Chunk ID: 4135, Score: 95.54511260986328

Chunk ID: 1480, Score: 95.54901885986328

Chunk ID: 3689, Score: 95.54927062988281

Chunk ID: 1910, Score: 95.55149841308594

Chunk ID: 1847, Score: 95.55211639404297

Chunk ID: 13455, Score: 95.55409240722656

Chunk ID: 2546, Score: 95.5603256225586

Chunk ID: 12901, Score: 95.56141662597656

Chunk ID: 14141, Score: 95.56143951416016

Chunk ID: 7182, Score: 95.57205200195312

Chunk ID: 6232, Score: 95.57234191894531

Chunk ID: 12266, Score: 95.57290649414062

Chunk ID: 13232, Score: 95.57350158691406

Chunk ID: 615, Score: 95.573974609375

Chunk ID: 3084, Score: 95.57520294189453

Chunk ID: 28687, Score: 95.57737731933594

Chunk ID: 14069, Score: 95.57899475097656

Chunk ID: 15563, Score: 95.57935333251953

Chunk ID: 15913, Score: 95.58309173583984

Chunk ID: 1599, Score: 95.58348083496094

Chunk ID: 21545, Score: 95.58524322509766

Chunk ID: 24061, Score: 95.58746337890625

Chunk ID: 26218, Score: 95.58769226074219

Chunk ID: 6024, Score: 95.58934783935547

Chunk ID: 9521, Score: 95.5899658203125

Chunk ID: 17698, Score: 95.5927734375

Chunk ID: 17779, Score: 95.59507751464844

Chunk ID: 18860, Score: 95.59674072265625

Chunk ID: 9552, Score: 95.60060119628906

Chunk ID: 13034, Score: 95.60240173339844

Chunk ID: 2366, Score: 95.6041259765625

Chunk ID: 14156, Score: 95.60501098632812

Chunk ID: 2673, Score: 95.605712890625

Chunk ID: 11512, Score: 95.60661315917969

Chunk ID: 8363, Score: 95.606689453125

Chunk ID: 2405, Score: 95.60693359375

Chunk ID: 29554, Score: 95.61319732666016

Chunk ID: 5809, Score: 95.61329650878906

Chunk ID: 30189, Score: 95.61348724365234

Chunk ID: 20025, Score: 95.61751556396484

Chunk ID: 7008, Score: 95.6177749633789

Chunk ID: 1819, Score: 95.61930847167969

Chunk ID: 21, Score: 95.619873046875

Chunk ID: 10413, Score: 95.62018585205078

Chunk ID: 14929, Score: 95.62210083007812

Chunk ID: 16010, Score: 95.62593841552734

Chunk ID: 6465, Score: 95.63023376464844

Chunk ID: 6306, Score: 95.63080596923828

Chunk ID: 27687, Score: 95.6345443725586

Chunk ID: 2968, Score: 95.63555145263672

Chunk ID: 15044, Score: 95.6368637084961

Chunk ID: 801, Score: 95.63906860351562

Chunk ID: 28805, Score: 95.64292907714844

Chunk ID: 8354, Score: 95.64801025390625

Chunk ID: 14834, Score: 95.65725708007812

Chunk ID: 492, Score: 95.6600341796875

Chunk ID: 17119, Score: 95.66177368164062

Chunk ID: 3049, Score: 95.66191101074219

Chunk ID: 14587, Score: 95.66499328613281

Chunk ID: 166, Score: 95.66900634765625

Chunk ID: 1017, Score: 95.6727523803711

Chunk ID: 21372, Score: 95.67610168457031

Chunk ID: 21536, Score: 95.67658996582031

Chunk ID: 4227, Score: 95.67926025390625

Chunk ID: 1423, Score: 95.679931640625

Chunk ID: 19070, Score: 95.686767578125

Chunk ID: 16938, Score: 95.68753051757812

Chunk ID: 16004, Score: 95.68754577636719

Chunk ID: 8644, Score: 95.69466400146484

Chunk ID: 4427, Score: 95.69891357421875

Chunk ID: 17150, Score: 95.70021057128906

Chunk ID: 3313, Score: 95.70057678222656

Chunk ID: 26487, Score: 95.70407104492188

Chunk ID: 9033, Score: 95.70466613769531

Chunk ID: 8567, Score: 95.70594787597656

Chunk ID: 7731, Score: 95.70730590820312

Chunk ID: 7161, Score: 95.71377563476562

Chunk ID: 14904, Score: 95.71490478515625

Chunk ID: 4510, Score: 95.71595764160156

Chunk ID: 13531, Score: 95.71621704101562

Chunk ID: 9822, Score: 95.71969604492188

Chunk ID: 17867, Score: 95.720458984375

Chunk ID: 7966, Score: 95.72444152832031

Chunk ID: 5229, Score: 95.72705078125

Chunk ID: 19649, Score: 95.72795867919922

Chunk ID: 1280, Score: 95.72881317138672

Chunk ID: 2438, Score: 95.73614501953125

Chunk ID: 9906, Score: 95.73723602294922

Chunk ID: 14860, Score: 95.73727416992188

Chunk ID: 7474, Score: 95.73745727539062

Chunk ID: 11040, Score: 95.7378158569336

Chunk ID: 13950, Score: 95.74085235595703

Chunk ID: 3683, Score: 95.74372863769531

Chunk ID: 10400, Score: 95.74566650390625

Chunk ID: 8060, Score: 95.7459716796875

Chunk ID: 5475, Score: 95.74624633789062

Chunk ID: 11601, Score: 95.75167846679688

Chunk ID: 8271, Score: 95.75470733642578

Chunk ID: 1209, Score: 95.76200866699219

Chunk ID: 19506, Score: 95.7633056640625

Chunk ID: 15311, Score: 95.76371765136719

Chunk ID: 6735, Score: 95.7675552368164

Chunk ID: 9227, Score: 95.77007293701172

Chunk ID: 16408, Score: 95.77066802978516

Chunk ID: 5209, Score: 95.77535247802734

Chunk ID: 24413, Score: 95.77548217773438

Chunk ID: 2411, Score: 95.77815246582031

Chunk ID: 16096, Score: 95.7781982421875

Chunk ID: 6558, Score: 95.7799301147461

Chunk ID: 10843, Score: 95.78164672851562

Chunk ID: 30372, Score: 95.78282165527344

Chunk ID: 6134, Score: 95.78367614746094

Chunk ID: 5470, Score: 95.78482818603516

Chunk ID: 21436, Score: 95.7851333618164

Chunk ID: 22261, Score: 95.78816223144531

Chunk ID: 25822, Score: 95.78950500488281

Chunk ID: 10814, Score: 95.79081726074219

Chunk ID: 2586, Score: 95.79115295410156

Chunk ID: 21385, Score: 95.79183959960938

Chunk ID: 5412, Score: 95.79546356201172

Chunk ID: 3405, Score: 95.79606628417969

Chunk ID: 1463, Score: 95.79653930664062

Chunk ID: 4121, Score: 95.79653930664062

Chunk ID: 1625, Score: 95.79662322998047

Chunk ID: 8224, Score: 95.79704284667969

Chunk ID: 21245, Score: 95.79806518554688

Chunk ID: 26466, Score: 95.80140686035156

Chunk ID: 4331, Score: 95.80847930908203

Chunk ID: 12931, Score: 95.81057739257812

Chunk ID: 28299, Score: 95.81172943115234

Chunk ID: 3605, Score: 95.81423950195312

Chunk ID: 2246, Score: 95.81640625

Chunk ID: 12969, Score: 95.81861114501953

Chunk ID: 15316, Score: 95.81880187988281

Chunk ID: 4016, Score: 95.82185363769531

Chunk ID: 14791, Score: 95.82264709472656

Chunk ID: 6467, Score: 95.82299041748047

Chunk ID: 2086, Score: 95.82366180419922

Chunk ID: 9044, Score: 95.82389831542969

Chunk ID: 2518, Score: 95.82950592041016

Chunk ID: 26994, Score: 95.82963562011719

Chunk ID: 5241, Score: 95.83941650390625

Chunk ID: 12320, Score: 95.84008026123047

Chunk ID: 1250, Score: 95.8409423828125

Chunk ID: 1940, Score: 95.84153747558594

Chunk ID: 5398, Score: 95.84351348876953

Chunk ID: 8593, Score: 95.8447265625

Chunk ID: 8883, Score: 95.84663391113281

Chunk ID: 9912, Score: 95.8472900390625

Chunk ID: 25627, Score: 95.84776306152344

Chunk ID: 14740, Score: 95.84965515136719

Chunk ID: 4401, Score: 95.85006713867188

Chunk ID: 23864, Score: 95.85342407226562

Chunk ID: 4896, Score: 95.85421752929688

Chunk ID: 9832, Score: 95.85641479492188

Chunk ID: 15595, Score: 95.85646057128906

Chunk ID: 7774, Score: 95.8607177734375

Chunk ID: 6447, Score: 95.8643569946289

Chunk ID: 14829, Score: 95.86518859863281
