Chunk ID: 6342, Score: 56.475730895996094
Chunk ID: 91, Score: 89.12281799316406

Chunk ID: 25962, Score: 89.12611389160156

Chunk ID: 18937, Score: 89.12649536132812

Chunk ID: 5910, Score: 89.12724304199219

Chunk ID: 348, Score: 89.12755584716797

Chunk ID: 1925, Score: 89.12879943847656

Chunk ID: 20610, Score: 89.13107299804688

Chunk ID: 11320, Score: 89.13330841064453

Chunk ID: 6991, Score: 89.13569641113281

Chunk ID: 29331, Score: 89.13929748535156

Chunk ID: 20206, Score: 89.14035034179688

Chunk ID: 9825, Score: 89.14067077636719

Chunk ID: 17620, Score: 89.14183044433594

Chunk ID: 4624, Score: 89.14217376708984

Chunk ID: 15092, Score: 89.14478302001953

Chunk ID: 9126, Score: 89.14724731445312

Chunk ID: 21776, Score: 89.1476821899414

Chunk ID: 12444, Score: 89.15174865722656

Chunk ID: 10877, Score: 89.15248107910156

Chunk ID: 15245, Score: 89.15404510498047

Chunk ID: 4991, Score: 89.16044616699219

Chunk ID: 10472, Score: 89.16259002685547

Chunk ID: 3996, Score: 89.16392517089844

Chunk ID: 3416, Score: 89.1654052734375

Chunk ID: 18114, Score: 89.16657257080078

Chunk ID: 16383, Score: 89.16714477539062

Chunk ID: 6347, Score: 89.16844940185547

Chunk ID: 11768, Score: 89.16962432861328

Chunk ID: 2963, Score: 89.17572784423828

Chunk ID: 7540, Score: 89.1778335571289

Chunk ID: 16500, Score: 89.17793273925781

Chunk ID: 14380, Score: 89.18029022216797

Chunk ID: 3902, Score: 89.18086242675781

Chunk ID: 6955, Score: 89.18193054199219

Chunk ID: 254, Score: 89.18392944335938

Chunk ID: 14512, Score: 89.18476867675781

Chunk ID: 11093, Score: 89.18506622314453

Chunk ID: 17346, Score: 89.18783569335938

Chunk ID: 2260, Score: 89.19254302978516

Chunk ID: 15731, Score: 89.19415283203125

Chunk ID: 4212, Score: 89.19432067871094

Chunk ID: 6052, Score: 89.19432067871094

Chunk ID: 15576, Score: 89.20256042480469

Chunk ID: 18829, Score: 89.2033920288086

Chunk ID: 10267, Score: 89.20387268066406

Chunk ID: 2376, Score: 89.20518493652344

Chunk ID: 10834, Score: 89.2064437866211

Chunk ID: 11746, Score: 89.20658874511719

Chunk ID: 11764, Score: 89.2094497680664

Chunk ID: 1418, Score: 89.21432495117188

Chunk ID: 14911, Score: 89.21620178222656

Chunk ID: 26254, Score: 89.21701049804688

Chunk ID: 11163, Score: 89.21749877929688

Chunk ID: 6610, Score: 89.21858215332031

Chunk ID: 2011, Score: 89.21971130371094

Chunk ID: 9029, Score: 89.22183227539062

Chunk ID: 12992, Score: 89.22445678710938

Chunk ID: 16554, Score: 89.22547149658203

Chunk ID: 20269, Score: 89.22688293457031

Chunk ID: 28938, Score: 89.22817993164062

Chunk ID: 13004, Score: 89.23052978515625

Chunk ID: 11276, Score: 89.23106384277344

Chunk ID: 6295, Score: 89.23193359375

Chunk ID: 17494, Score: 89.23200988769531

Chunk ID: 11231, Score: 89.2325439453125

Chunk ID: 147, Score: 89.23281860351562

Chunk ID: 26024, Score: 89.23735046386719

Chunk ID: 4939, Score: 89.23886108398438

Chunk ID: 11614, Score: 89.23934936523438

Chunk ID: 4822, Score: 89.24061584472656

Chunk ID: 14986, Score: 89.24161529541016

Chunk ID: 29487, Score: 89.24369812011719

Chunk ID: 8325, Score: 89.24493408203125

Chunk ID: 2530, Score: 89.24516296386719

Chunk ID: 13020, Score: 89.24607849121094

Chunk ID: 7934, Score: 89.24612426757812

Chunk ID: 6606, Score: 89.247314453125

Chunk ID: 1052, Score: 89.24869537353516

Chunk ID: 8356, Score: 89.25459289550781

Chunk ID: 16694, Score: 89.25582122802734

Chunk ID: 15654, Score: 89.26104736328125

Chunk ID: 27423, Score: 89.26229858398438

Chunk ID: 808, Score: 89.26356506347656

Chunk ID: 27489, Score: 89.2641830444336

Chunk ID: 15106, Score: 89.26543426513672

Chunk ID: 19263, Score: 89.26779174804688

Chunk ID: 11244, Score: 89.26907348632812

Chunk ID: 11049, Score: 89.2696304321289

Chunk ID: 4400, Score: 89.27140045166016

Chunk ID: 16624, Score: 89.27271270751953

Chunk ID: 10062, Score: 89.27461242675781

Chunk ID: 11745, Score: 89.27474212646484

Chunk ID: 3512, Score: 89.27637481689453

Chunk ID: 7070, Score: 89.27643585205078

Chunk ID: 17632, Score: 89.27928161621094

Chunk ID: 19365, Score: 89.28034973144531

Chunk ID: 12429, Score: 89.28203582763672

Chunk ID: 12903, Score: 89.2916259765625

Chunk ID: 13710, Score: 89.29325103759766

Chunk ID: 20921, Score: 89.29391479492188

Chunk ID: 15757, Score: 89.29536437988281

Chunk ID: 1648, Score: 89.2955551147461

Chunk ID: 17778, Score: 89.29801177978516

Chunk ID: 12410, Score: 89.29920959472656

Chunk ID: 15793, Score: 89.29995727539062

Chunk ID: 11567, Score: 89.3004150390625

Chunk ID: 22750, Score: 89.3006591796875

Chunk ID: 246, Score: 89.3042984008789

Chunk ID: 417, Score: 89.30532836914062

Chunk ID: 30228, Score: 89.30726623535156

Chunk ID: 1213, Score: 89.30847930908203

Chunk ID: 10495, Score: 89.30883026123047

Chunk ID: 6340, Score: 89.30965423583984

Chunk ID: 4340, Score: 89.31160736083984

Chunk ID: 17240, Score: 89.3204116821289

Chunk ID: 8523, Score: 89.32158660888672

Chunk ID: 10070, Score: 89.32331085205078

Chunk ID: 2014, Score: 89.32546997070312

Chunk ID: 6917, Score: 89.3306655883789

Chunk ID: 16394, Score: 89.33070373535156

Chunk ID: 4164, Score: 89.33183288574219

Chunk ID: 1964, Score: 89.33477783203125

Chunk ID: 1965, Score: 89.33582305908203

Chunk ID: 12216, Score: 89.33647155761719

Chunk ID: 8211, Score: 89.33853149414062

Chunk ID: 5113, Score: 89.34063720703125

Chunk ID: 8960, Score: 89.34467315673828

Chunk ID: 14602, Score: 89.34915161132812

Chunk ID: 26621, Score: 89.34915161132812

Chunk ID: 16411, Score: 89.3492431640625

Chunk ID: 16994, Score: 89.35321044921875

Chunk ID: 13794, Score: 89.36039733886719

Chunk ID: 26300, Score: 89.36083984375

Chunk ID: 29583, Score: 89.36397552490234

Chunk ID: 3796, Score: 89.3642349243164

Chunk ID: 13553, Score: 89.36447143554688

Chunk ID: 4726, Score: 89.36863708496094

Chunk ID: 2996, Score: 89.37002563476562

Chunk ID: 12304, Score: 89.37544250488281

Chunk ID: 17107, Score: 89.37565612792969

Chunk ID: 9603, Score: 89.376708984375

Chunk ID: 3579, Score: 89.37723541259766

Chunk ID: 2536, Score: 89.37804412841797

Chunk ID: 7950, Score: 89.37948608398438

Chunk ID: 18590, Score: 89.3827896118164

Chunk ID: 1407, Score: 89.38551330566406

Chunk ID: 17553, Score: 89.38673400878906

Chunk ID: 27713, Score: 89.38789367675781

Chunk ID: 5758, Score: 89.39031982421875

Chunk ID: 9260, Score: 89.395263671875

Chunk ID: 7118, Score: 89.39607238769531

Chunk ID: 3836, Score: 89.39729309082031

Chunk ID: 18459, Score: 89.40037536621094

Chunk ID: 3806, Score: 89.40147399902344

Chunk ID: 9891, Score: 89.40174865722656

Chunk ID: 15668, Score: 89.40225219726562

Chunk ID: 13079, Score: 89.40449523925781

Chunk ID: 11037, Score: 89.40548706054688

Chunk ID: 24065, Score: 89.40679931640625

Chunk ID: 6020, Score: 89.40687561035156

Chunk ID: 3433, Score: 89.4081802368164

Chunk ID: 20345, Score: 89.41241455078125

Chunk ID: 11371, Score: 89.41411590576172

Chunk ID: 7476, Score: 89.41533660888672

Chunk ID: 21921, Score: 89.41581726074219

Chunk ID: 7408, Score: 89.41619873046875

Chunk ID: 9644, Score: 89.41688537597656

Chunk ID: 17895, Score: 89.41775512695312

Chunk ID: 15256, Score: 89.41885375976562

Chunk ID: 24539, Score: 89.42442321777344

Chunk ID: 15318, Score: 89.4264144897461

Chunk ID: 11097, Score: 89.42654418945312

Chunk ID: 25044, Score: 89.42731475830078

Chunk ID: 15976, Score: 89.43009948730469

Chunk ID: 6941, Score: 89.4304428100586

Chunk ID: 7910, Score: 89.43138122558594

Chunk ID: 12191, Score: 89.43206787109375

Chunk ID: 17054, Score: 89.43270111083984

Chunk ID: 26429, Score: 89.43302917480469

Chunk ID: 16205, Score: 89.43327331542969

Chunk ID: 5912, Score: 89.43631744384766

Chunk ID: 15546, Score: 89.44071197509766

Chunk ID: 15833, Score: 89.44245910644531

Chunk ID: 2436, Score: 89.44255065917969

Chunk ID: 19586, Score: 89.44329071044922

Chunk ID: 4014, Score: 89.4485855102539

Chunk ID: 14990, Score: 89.44883728027344

Chunk ID: 28597, Score: 89.45030212402344

Chunk ID: 8932, Score: 89.45037841796875

Chunk ID: 9112, Score: 89.4515380859375

Chunk ID: 2008, Score: 89.45233917236328

Chunk ID: 11160, Score: 89.45294189453125

Chunk ID: 6457, Score: 89.45323181152344

Chunk ID: 5605, Score: 89.45435333251953

Chunk ID: 828, Score: 89.45562744140625

Chunk ID: 5684, Score: 89.45732116699219

Chunk ID: 16064, Score: 89.4576644897461

Chunk ID: 567, Score: 89.45767211914062

Chunk ID: 8501, Score: 89.45986938476562

Chunk ID: 5956, Score: 89.46002197265625

Chunk ID: 15518, Score: 89.46013641357422

Chunk ID: 5817, Score: 89.4620132446289

Chunk ID: 18, Score: 89.46490478515625

Chunk ID: 15565, Score: 89.46490478515625

Chunk ID: 25075, Score: 89.46553039550781

Chunk ID: 1281, Score: 89.46581268310547

Chunk ID: 3, Score: 89.46807098388672

Chunk ID: 38, Score: 89.46881103515625

Chunk ID: 782, Score: 89.47118377685547

Chunk ID: 7580, Score: 89.47213745117188

Chunk ID: 399, Score: 89.47560119628906

Chunk ID: 2807, Score: 89.47743225097656

Chunk ID: 10786, Score: 89.47770690917969

Chunk ID: 15847, Score: 89.4791488647461

Chunk ID: 5346, Score: 89.48043823242188

Chunk ID: 10081, Score: 89.48082733154297

Chunk ID: 10516, Score: 89.484375

Chunk ID: 15545, Score: 89.48458099365234

Chunk ID: 12394, Score: 89.48468017578125

Chunk ID: 4440, Score: 89.48529815673828

Chunk ID: 442, Score: 89.48696899414062

Chunk ID: 24790, Score: 89.48855590820312

Chunk ID: 30340, Score: 89.49276733398438

Chunk ID: 9938, Score: 89.49513244628906

Chunk ID: 30284, Score: 89.4989242553711

Chunk ID: 13551, Score: 89.49903869628906

Chunk ID: 2414, Score: 89.4999771118164

Chunk ID: 11130, Score: 89.50060272216797

Chunk ID: 20907, Score: 89.50464630126953

Chunk ID: 11416, Score: 89.5047607421875

Chunk ID: 4868, Score: 89.5074462890625

Chunk ID: 3300, Score: 89.51148986816406

Chunk ID: 189, Score: 89.51182556152344

Chunk ID: 11194, Score: 89.51399993896484

Chunk ID: 8974, Score: 89.51579284667969

Chunk ID: 5183, Score: 89.51580810546875

Chunk ID: 290, Score: 89.51780700683594

Chunk ID: 4503, Score: 89.51837158203125

Chunk ID: 16138, Score: 89.52017974853516

Chunk ID: 9601, Score: 89.52165222167969

Chunk ID: 4853, Score: 89.52230834960938

Chunk ID: 19309, Score: 89.52420043945312

Chunk ID: 5671, Score: 89.52436828613281

Chunk ID: 14358, Score: 89.52581787109375

Chunk ID: 2157, Score: 89.52641296386719

Chunk ID: 8746, Score: 89.52843475341797

Chunk ID: 127, Score: 89.52976989746094

Chunk ID: 10909, Score: 89.53083801269531

Chunk ID: 29891, Score: 89.53108978271484

Chunk ID: 7723, Score: 89.53276062011719

Chunk ID: 14802, Score: 89.53477478027344

Chunk ID: 20774, Score: 89.53892517089844

Chunk ID: 5885, Score: 89.54005432128906

Chunk ID: 7363, Score: 89.54017639160156

Chunk ID: 23353, Score: 89.54052734375

Chunk ID: 10132, Score: 89.54125213623047

Chunk ID: 21700, Score: 89.54238891601562

Chunk ID: 5870, Score: 89.54241943359375

Chunk ID: 7625, Score: 89.54328918457031

Chunk ID: 4909, Score: 89.54788208007812

Chunk ID: 16414, Score: 89.54907989501953

Chunk ID: 15122, Score: 89.54923248291016

Chunk ID: 708, Score: 89.54996490478516

Chunk ID: 16777, Score: 89.55184936523438

Chunk ID: 15734, Score: 89.55200958251953

Chunk ID: 18761, Score: 89.55293273925781

Chunk ID: 19961, Score: 89.55707550048828

Chunk ID: 1578, Score: 89.55787658691406

Chunk ID: 20135, Score: 89.5580825805664

Chunk ID: 15900, Score: 89.5600357055664

Chunk ID: 353, Score: 89.5606689453125

Chunk ID: 24122, Score: 89.5617904663086

Chunk ID: 10128, Score: 89.56195068359375

Chunk ID: 3905, Score: 89.5624008178711

Chunk ID: 25871, Score: 89.56303405761719

Chunk ID: 20315, Score: 89.56324768066406

Chunk ID: 1945, Score: 89.56494903564453

Chunk ID: 7045, Score: 89.56517791748047

Chunk ID: 11978, Score: 89.56661987304688

Chunk ID: 10811, Score: 89.5667724609375

Chunk ID: 19113, Score: 89.57027435302734

Chunk ID: 11000, Score: 89.57269287109375

Chunk ID: 24647, Score: 89.5731201171875

Chunk ID: 10837, Score: 89.57330322265625

Chunk ID: 10835, Score: 89.57376098632812

Chunk ID: 6946, Score: 89.57550048828125

Chunk ID: 26407, Score: 89.57969665527344

Chunk ID: 12975, Score: 89.58024597167969

Chunk ID: 7973, Score: 89.58029174804688

Chunk ID: 18922, Score: 89.58129119873047

Chunk ID: 3106, Score: 89.58204650878906

Chunk ID: 13325, Score: 89.5830078125

Chunk ID: 13117, Score: 89.58453369140625

Chunk ID: 26797, Score: 89.58537292480469

Chunk ID: 26720, Score: 89.58648681640625

Chunk ID: 2919, Score: 89.58674621582031

Chunk ID: 15614, Score: 89.5870361328125

Chunk ID: 11109, Score: 89.58800506591797

Chunk ID: 8134, Score: 89.58877563476562

Chunk ID: 5401, Score: 89.59007263183594

Chunk ID: 14801, Score: 89.59042358398438

Chunk ID: 14937, Score: 89.59114074707031

Chunk ID: 5786, Score: 89.59397888183594

Chunk ID: 8691, Score: 89.59547424316406

Chunk ID: 14426, Score: 89.59685516357422

Chunk ID: 14019, Score: 89.59825897216797

Chunk ID: 6562, Score: 89.60008239746094

Chunk ID: 20783, Score: 89.60084533691406

Chunk ID: 14726, Score: 89.60140228271484

Chunk ID: 8159, Score: 89.6016616821289

Chunk ID: 6406, Score: 89.60171508789062

Chunk ID: 13001, Score: 89.60193634033203

Chunk ID: 4257, Score: 89.60348510742188

Chunk ID: 12652, Score: 89.60903930664062

Chunk ID: 28699, Score: 89.61026763916016

Chunk ID: 472, Score: 89.6117172241211

Chunk ID: 10523, Score: 89.61408996582031

Chunk ID: 10338, Score: 89.616455078125

Chunk ID: 20183, Score: 89.61869812011719

Chunk ID: 25239, Score: 89.61942291259766

Chunk ID: 8847, Score: 89.62335968017578

Chunk ID: 8926, Score: 89.6234130859375

Chunk ID: 9570, Score: 89.6236572265625

Chunk ID: 22979, Score: 89.62490844726562

Chunk ID: 10401, Score: 89.62584686279297

Chunk ID: 14292, Score: 89.62637329101562

Chunk ID: 29135, Score: 89.62673950195312

Chunk ID: 14885, Score: 89.63143920898438

Chunk ID: 21573, Score: 89.63143920898438

Chunk ID: 25981, Score: 89.63169860839844

Chunk ID: 12759, Score: 89.63202667236328

Chunk ID: 4455, Score: 89.63931274414062

Chunk ID: 10759, Score: 89.64091491699219

Chunk ID: 17567, Score: 89.64149475097656

Chunk ID: 8988, Score: 89.643798828125

Chunk ID: 12327, Score: 89.64419555664062

Chunk ID: 16439, Score: 89.64447784423828

Chunk ID: 4484, Score: 89.646484375

Chunk ID: 5387, Score: 89.64714050292969

Chunk ID: 11525, Score: 89.651123046875

Chunk ID: 11311, Score: 89.65214538574219

Chunk ID: 4473, Score: 89.65340423583984

Chunk ID: 240, Score: 89.65421295166016

Chunk ID: 754, Score: 89.65542602539062

Chunk ID: 18894, Score: 89.65589904785156

Chunk ID: 6820, Score: 89.65739440917969

Chunk ID: 1157, Score: 89.65988159179688

Chunk ID: 16589, Score: 89.6603775024414

Chunk ID: 2849, Score: 89.66659545898438

Chunk ID: 6655, Score: 89.66863250732422

Chunk ID: 11796, Score: 89.66996765136719

Chunk ID: 9019, Score: 89.67152404785156

Chunk ID: 263, Score: 89.67636108398438

Chunk ID: 29148, Score: 89.67692565917969

Chunk ID: 9204, Score: 89.68041229248047

Chunk ID: 1290, Score: 89.68183898925781

Chunk ID: 7610, Score: 89.68451690673828

Chunk ID: 11860, Score: 89.68475341796875

Chunk ID: 13174, Score: 89.68482971191406

Chunk ID: 13844, Score: 89.6890869140625

Chunk ID: 18224, Score: 89.69027709960938

Chunk ID: 16970, Score: 89.69032287597656

Chunk ID: 15983, Score: 89.69178009033203

Chunk ID: 19663, Score: 89.69409942626953

Chunk ID: 3531, Score: 89.69673919677734

Chunk ID: 12298, Score: 89.69686889648438

Chunk ID: 21912, Score: 89.69832611083984

Chunk ID: 8784, Score: 89.69952392578125

Chunk ID: 26032, Score: 89.70051574707031

Chunk ID: 21315, Score: 89.70341491699219

Chunk ID: 28568, Score: 89.7044448852539

Chunk ID: 13835, Score: 89.70603942871094

Chunk ID: 19835, Score: 89.70985412597656

Chunk ID: 11209, Score: 89.71038818359375

Chunk ID: 1824, Score: 89.71293640136719

Chunk ID: 10692, Score: 89.71369934082031

Chunk ID: 6390, Score: 89.71842956542969

Chunk ID: 2131, Score: 89.7186050415039

Chunk ID: 8917, Score: 89.7188720703125

Chunk ID: 9125, Score: 89.72215270996094

Chunk ID: 10118, Score: 89.72309875488281

Chunk ID: 3456, Score: 89.72398376464844

Chunk ID: 9107, Score: 89.72525024414062

Chunk ID: 6681, Score: 89.72785186767578

Chunk ID: 8467, Score: 89.7279052734375

Chunk ID: 16155, Score: 89.72987365722656

Chunk ID: 14207, Score: 89.72999572753906

Chunk ID: 14833, Score: 89.73065185546875

Chunk ID: 29950, Score: 89.73095703125

Chunk ID: 14646, Score: 89.73304748535156

Chunk ID: 21266, Score: 89.73457336425781

Chunk ID: 19111, Score: 89.73973083496094

Chunk ID: 27175, Score: 89.74079895019531

Chunk ID: 15931, Score: 89.74176025390625

Chunk ID: 7771, Score: 89.74394226074219

Chunk ID: 9141, Score: 89.74398803710938

Chunk ID: 10427, Score: 89.7440185546875

Chunk ID: 7838, Score: 89.74484252929688

Chunk ID: 7563, Score: 89.74562072753906

Chunk ID: 27009, Score: 89.74737548828125

Chunk ID: 7246, Score: 89.74925231933594

Chunk ID: 14085, Score: 89.75154876708984

Chunk ID: 89, Score: 89.7529067993164

Chunk ID: 11432, Score: 89.75444793701172

Chunk ID: 8657, Score: 89.75515747070312

Chunk ID: 4002, Score: 89.75540924072266

Chunk ID: 6155, Score: 89.75993347167969

Chunk ID: 10961, Score: 89.76144409179688

Chunk ID: 11904, Score: 89.7620849609375

Chunk ID: 7360, Score: 89.7655029296875

Chunk ID: 7157, Score: 89.76618194580078

Chunk ID: 3622, Score: 89.77019500732422

Chunk ID: 10251, Score: 89.77397155761719

Chunk ID: 13499, Score: 89.77398681640625

Chunk ID: 3635, Score: 89.77536010742188

Chunk ID: 8088, Score: 89.77728271484375

Chunk ID: 20697, Score: 89.77787780761719

Chunk ID: 68, Score: 89.77889251708984

Chunk ID: 16469, Score: 89.77912902832031

Chunk ID: 7148, Score: 89.77943420410156

Chunk ID: 22422, Score: 89.78070068359375

Chunk ID: 3257, Score: 89.78662109375

Chunk ID: 16775, Score: 89.78715515136719

Chunk ID: 11593, Score: 89.78727722167969

Chunk ID: 17671, Score: 89.79347229003906

Chunk ID: 16042, Score: 89.79646301269531

Chunk ID: 25566, Score: 89.79659271240234

Chunk ID: 5567, Score: 89.79717254638672

Chunk ID: 14605, Score: 89.801025390625

Chunk ID: 9323, Score: 89.8011474609375

Chunk ID: 20020, Score: 89.80209350585938

Chunk ID: 1250, Score: 89.804931640625

Chunk ID: 18893, Score: 89.80635070800781

Chunk ID: 3157, Score: 89.80711364746094

Chunk ID: 27558, Score: 89.80792236328125

Chunk ID: 11210, Score: 89.80795288085938

Chunk ID: 28267, Score: 89.8079833984375

Chunk ID: 13665, Score: 89.80809020996094

Chunk ID: 3756, Score: 89.81419372558594

Chunk ID: 14705, Score: 89.81437683105469

Chunk ID: 15086, Score: 89.81658935546875

Chunk ID: 8890, Score: 89.82185363769531

Chunk ID: 3930, Score: 89.82609558105469

Chunk ID: 2955, Score: 89.82646179199219

Chunk ID: 13617, Score: 89.82664489746094

Chunk ID: 10587, Score: 89.82707214355469

Chunk ID: 2614, Score: 89.8294677734375

Chunk ID: 29376, Score: 89.83021545410156

Chunk ID: 384, Score: 89.83181762695312

Chunk ID: 9964, Score: 89.83203887939453

Chunk ID: 13002, Score: 89.83906555175781

Chunk ID: 5467, Score: 89.83926391601562

Chunk ID: 13512, Score: 89.83948516845703

Chunk ID: 10182, Score: 89.83979034423828

Chunk ID: 13061, Score: 89.84190368652344

Chunk ID: 9099, Score: 89.84265899658203

Chunk ID: 19917, Score: 89.84286499023438

Chunk ID: 17747, Score: 89.84627532958984

Chunk ID: 4572, Score: 89.8475341796875

Chunk ID: 24547, Score: 89.84954833984375

Chunk ID: 23598, Score: 89.85098266601562

Chunk ID: 9066, Score: 89.85133361816406

Chunk ID: 8123, Score: 89.85155487060547

Chunk ID: 9413, Score: 89.85260009765625

Chunk ID: 17777, Score: 89.85566711425781

Chunk ID: 17067, Score: 89.8577880859375

Chunk ID: 10199, Score: 89.86097717285156

Chunk ID: 5709, Score: 89.86141204833984

Chunk ID: 17840, Score: 89.86277770996094

Chunk ID: 14976, Score: 89.86421966552734

Chunk ID: 28047, Score: 89.86521911621094

Chunk ID: 7068, Score: 89.8680419921875

Chunk ID: 10503, Score: 89.86854553222656

Chunk ID: 14785, Score: 89.87129974365234

Chunk ID: 5636, Score: 89.87460327148438

Chunk ID: 1202, Score: 89.87577819824219

Chunk ID: 10799, Score: 89.8759765625

Chunk ID: 17143, Score: 89.87659454345703

Chunk ID: 7022, Score: 89.8768081665039

Chunk ID: 9428, Score: 89.87690734863281

Chunk ID: 13344, Score: 89.87737274169922
