Chunk ID: 23742, Score: 57.96936798095703
Chunk ID: 21070, Score: 121.81085968017578

Chunk ID: 15170, Score: 121.81259155273438

Chunk ID: 26349, Score: 121.81475830078125

Chunk ID: 25559, Score: 121.81727600097656

Chunk ID: 1974, Score: 121.82355499267578

Chunk ID: 10881, Score: 121.82649993896484

Chunk ID: 1271, Score: 121.82962799072266

Chunk ID: 5904, Score: 121.83253479003906

Chunk ID: 29885, Score: 121.83501434326172

Chunk ID: 21334, Score: 121.8499755859375

Chunk ID: 18026, Score: 121.85075378417969

Chunk ID: 15244, Score: 121.85330963134766

Chunk ID: 5163, Score: 121.85745239257812

Chunk ID: 29686, Score: 121.86123657226562

Chunk ID: 19609, Score: 121.86154174804688

Chunk ID: 17733, Score: 121.86192321777344

Chunk ID: 10190, Score: 121.87423706054688

Chunk ID: 7085, Score: 121.87679290771484

Chunk ID: 4949, Score: 121.87806701660156

Chunk ID: 17596, Score: 121.8794937133789

Chunk ID: 4883, Score: 121.88080596923828

Chunk ID: 10457, Score: 121.89019775390625

Chunk ID: 16138, Score: 121.89344024658203

Chunk ID: 8695, Score: 121.89460754394531

Chunk ID: 14622, Score: 121.90009307861328

Chunk ID: 8792, Score: 121.90162658691406

Chunk ID: 8996, Score: 121.90355682373047

Chunk ID: 4591, Score: 121.90691375732422

Chunk ID: 288, Score: 121.90948486328125

Chunk ID: 14426, Score: 121.91268920898438

Chunk ID: 11116, Score: 121.91583251953125

Chunk ID: 17865, Score: 121.91693115234375

Chunk ID: 13406, Score: 121.91885375976562

Chunk ID: 8734, Score: 121.92483520507812

Chunk ID: 6080, Score: 121.93264770507812

Chunk ID: 30034, Score: 121.93650817871094

Chunk ID: 401, Score: 121.93679809570312

Chunk ID: 26340, Score: 121.9403076171875

Chunk ID: 24901, Score: 121.94139099121094

Chunk ID: 2089, Score: 121.94203186035156

Chunk ID: 27971, Score: 121.94625091552734

Chunk ID: 26584, Score: 121.94706726074219

Chunk ID: 19398, Score: 121.9546127319336

Chunk ID: 7570, Score: 121.95523071289062

Chunk ID: 4923, Score: 121.95747375488281

Chunk ID: 13346, Score: 121.96420288085938

Chunk ID: 12335, Score: 121.96488952636719

Chunk ID: 2222, Score: 121.96966552734375

Chunk ID: 17024, Score: 121.97016906738281

Chunk ID: 5850, Score: 121.97467041015625

Chunk ID: 20147, Score: 121.97869873046875

Chunk ID: 14269, Score: 121.98123931884766

Chunk ID: 10004, Score: 121.9818115234375

Chunk ID: 15338, Score: 121.98301696777344

Chunk ID: 665, Score: 121.98468017578125

Chunk ID: 5386, Score: 121.98487854003906

Chunk ID: 26893, Score: 121.9854736328125

Chunk ID: 26805, Score: 121.99047088623047

Chunk ID: 8045, Score: 121.99159240722656

Chunk ID: 3013, Score: 121.99579620361328

Chunk ID: 10961, Score: 121.99589538574219

Chunk ID: 27041, Score: 121.99717712402344

Chunk ID: 12017, Score: 121.99775695800781

Chunk ID: 208, Score: 122.00428771972656

Chunk ID: 27989, Score: 122.00709533691406

Chunk ID: 20617, Score: 122.00894165039062

Chunk ID: 20708, Score: 122.01459503173828

Chunk ID: 3591, Score: 122.02129364013672

Chunk ID: 2628, Score: 122.02320098876953

Chunk ID: 6471, Score: 122.02560424804688

Chunk ID: 20412, Score: 122.02937316894531

Chunk ID: 30304, Score: 122.03047943115234

Chunk ID: 7510, Score: 122.03050231933594

Chunk ID: 3812, Score: 122.0308837890625

Chunk ID: 6461, Score: 122.03175354003906

Chunk ID: 3523, Score: 122.03356170654297

Chunk ID: 6091, Score: 122.0336685180664

Chunk ID: 1497, Score: 122.0357894897461

Chunk ID: 25657, Score: 122.03878784179688

Chunk ID: 2531, Score: 122.03886413574219

Chunk ID: 25069, Score: 122.0389404296875

Chunk ID: 19255, Score: 122.04011535644531

Chunk ID: 1713, Score: 122.04020690917969

Chunk ID: 21315, Score: 122.04458618164062

Chunk ID: 19613, Score: 122.05178833007812

Chunk ID: 4770, Score: 122.05462646484375

Chunk ID: 5101, Score: 122.06024932861328

Chunk ID: 14173, Score: 122.06709289550781

Chunk ID: 21850, Score: 122.06780242919922

Chunk ID: 5695, Score: 122.07968139648438

Chunk ID: 27671, Score: 122.08146667480469

Chunk ID: 4049, Score: 122.09072875976562

Chunk ID: 27278, Score: 122.09616088867188

Chunk ID: 24584, Score: 122.09724426269531

Chunk ID: 7801, Score: 122.0972671508789

Chunk ID: 9295, Score: 122.09841918945312

Chunk ID: 6280, Score: 122.10017395019531

Chunk ID: 2536, Score: 122.10488891601562

Chunk ID: 8721, Score: 122.10760498046875

Chunk ID: 23509, Score: 122.1099624633789

Chunk ID: 4364, Score: 122.11080932617188

Chunk ID: 835, Score: 122.11119079589844

Chunk ID: 12989, Score: 122.11579132080078

Chunk ID: 4452, Score: 122.11842346191406

Chunk ID: 8307, Score: 122.12469482421875

Chunk ID: 30228, Score: 122.12586975097656

Chunk ID: 18832, Score: 122.12644958496094

Chunk ID: 11495, Score: 122.1281509399414

Chunk ID: 2475, Score: 122.1286392211914

Chunk ID: 22250, Score: 122.12871551513672

Chunk ID: 1194, Score: 122.13203430175781

Chunk ID: 29843, Score: 122.13595581054688

Chunk ID: 14439, Score: 122.13609313964844

Chunk ID: 1352, Score: 122.13629150390625

Chunk ID: 17277, Score: 122.14111328125

Chunk ID: 7527, Score: 122.14350891113281

Chunk ID: 557, Score: 122.14476013183594

Chunk ID: 18770, Score: 122.1448974609375

Chunk ID: 7259, Score: 122.15048217773438

Chunk ID: 6377, Score: 122.15312194824219

Chunk ID: 9677, Score: 122.15809631347656

Chunk ID: 21992, Score: 122.1601333618164

Chunk ID: 4169, Score: 122.16118621826172

Chunk ID: 11862, Score: 122.16124725341797

Chunk ID: 11728, Score: 122.16503143310547

Chunk ID: 3656, Score: 122.1676025390625

Chunk ID: 11744, Score: 122.16989135742188

Chunk ID: 9901, Score: 122.17306518554688

Chunk ID: 929, Score: 122.18450927734375

Chunk ID: 23115, Score: 122.18675231933594

Chunk ID: 3359, Score: 122.1949462890625

Chunk ID: 8683, Score: 122.1954345703125

Chunk ID: 3635, Score: 122.20179748535156

Chunk ID: 8211, Score: 122.2026596069336

Chunk ID: 9814, Score: 122.204345703125

Chunk ID: 461, Score: 122.2074966430664

Chunk ID: 767, Score: 122.22259521484375

Chunk ID: 26120, Score: 122.22816467285156

Chunk ID: 11603, Score: 122.228271484375

Chunk ID: 27819, Score: 122.22917938232422

Chunk ID: 23965, Score: 122.23115539550781

Chunk ID: 15036, Score: 122.23318481445312

Chunk ID: 5074, Score: 122.23410034179688

Chunk ID: 6098, Score: 122.23713684082031

Chunk ID: 15847, Score: 122.240478515625

Chunk ID: 17963, Score: 122.24178314208984

Chunk ID: 26048, Score: 122.24800109863281

Chunk ID: 22476, Score: 122.2484130859375

Chunk ID: 18929, Score: 122.25244140625

Chunk ID: 25576, Score: 122.25269317626953

Chunk ID: 16606, Score: 122.25443267822266

Chunk ID: 763, Score: 122.25483703613281

Chunk ID: 19148, Score: 122.2586669921875

Chunk ID: 17593, Score: 122.26004028320312

Chunk ID: 1523, Score: 122.26266479492188

Chunk ID: 29631, Score: 122.26271057128906

Chunk ID: 4861, Score: 122.26862335205078

Chunk ID: 7326, Score: 122.27572631835938

Chunk ID: 20111, Score: 122.27618408203125

Chunk ID: 1618, Score: 122.27745819091797

Chunk ID: 8636, Score: 122.2816390991211

Chunk ID: 16627, Score: 122.2826919555664

Chunk ID: 4756, Score: 122.2842788696289

Chunk ID: 16278, Score: 122.28752899169922

Chunk ID: 22979, Score: 122.29319763183594

Chunk ID: 2770, Score: 122.29322814941406

Chunk ID: 9970, Score: 122.30097961425781

Chunk ID: 27368, Score: 122.30178833007812

Chunk ID: 10781, Score: 122.30191040039062

Chunk ID: 20357, Score: 122.30433654785156

Chunk ID: 30080, Score: 122.30513000488281

Chunk ID: 28007, Score: 122.30793762207031

Chunk ID: 22246, Score: 122.30836486816406

Chunk ID: 14427, Score: 122.3083724975586

Chunk ID: 29720, Score: 122.31082916259766

Chunk ID: 7852, Score: 122.31455993652344

Chunk ID: 3990, Score: 122.31640625

Chunk ID: 29208, Score: 122.3171157836914

Chunk ID: 14432, Score: 122.31840515136719

Chunk ID: 21622, Score: 122.3188705444336

Chunk ID: 26760, Score: 122.32382202148438

Chunk ID: 22086, Score: 122.32766723632812

Chunk ID: 4730, Score: 122.33075714111328

Chunk ID: 27479, Score: 122.33097839355469

Chunk ID: 28835, Score: 122.33574676513672

Chunk ID: 8586, Score: 122.33708190917969

Chunk ID: 7907, Score: 122.33895111083984

Chunk ID: 13513, Score: 122.33953857421875

Chunk ID: 2102, Score: 122.3404769897461

Chunk ID: 2483, Score: 122.34310150146484

Chunk ID: 15476, Score: 122.34515380859375

Chunk ID: 12772, Score: 122.34539794921875

Chunk ID: 16673, Score: 122.34634399414062

Chunk ID: 11935, Score: 122.34635162353516

Chunk ID: 6973, Score: 122.34733581542969

Chunk ID: 17655, Score: 122.34851837158203

Chunk ID: 4682, Score: 122.34867095947266

Chunk ID: 9658, Score: 122.35749053955078

Chunk ID: 7892, Score: 122.35977172851562

Chunk ID: 7411, Score: 122.36260223388672

Chunk ID: 8974, Score: 122.36369323730469

Chunk ID: 30165, Score: 122.37298583984375

Chunk ID: 12734, Score: 122.37380981445312

Chunk ID: 12526, Score: 122.3758544921875

Chunk ID: 13161, Score: 122.376953125

Chunk ID: 417, Score: 122.37779235839844

Chunk ID: 18472, Score: 122.38223266601562

Chunk ID: 13464, Score: 122.38243103027344

Chunk ID: 336, Score: 122.38308715820312

Chunk ID: 2038, Score: 122.38711547851562

Chunk ID: 15833, Score: 122.39132690429688

Chunk ID: 17501, Score: 122.39676666259766

Chunk ID: 1277, Score: 122.39952850341797

Chunk ID: 29331, Score: 122.40324401855469

Chunk ID: 7919, Score: 122.40701293945312

Chunk ID: 30118, Score: 122.40738677978516

Chunk ID: 7316, Score: 122.40815734863281

Chunk ID: 12410, Score: 122.40845489501953

Chunk ID: 9554, Score: 122.40848541259766

Chunk ID: 14462, Score: 122.41123962402344

Chunk ID: 24817, Score: 122.41139221191406

Chunk ID: 12115, Score: 122.41339111328125

Chunk ID: 26976, Score: 122.41447448730469

Chunk ID: 1943, Score: 122.4164047241211

Chunk ID: 2463, Score: 122.41970825195312

Chunk ID: 13794, Score: 122.42002868652344

Chunk ID: 8558, Score: 122.42540740966797

Chunk ID: 14070, Score: 122.42550659179688

Chunk ID: 22988, Score: 122.42839050292969

Chunk ID: 14487, Score: 122.42937469482422

Chunk ID: 13727, Score: 122.43277740478516

Chunk ID: 13892, Score: 122.43376159667969

Chunk ID: 11366, Score: 122.43450164794922

Chunk ID: 21731, Score: 122.43458557128906

Chunk ID: 8926, Score: 122.4432601928711

Chunk ID: 6155, Score: 122.44369506835938

Chunk ID: 4723, Score: 122.4488525390625

Chunk ID: 9078, Score: 122.45304870605469

Chunk ID: 27758, Score: 122.45366668701172

Chunk ID: 24156, Score: 122.45417785644531

Chunk ID: 5620, Score: 122.45519256591797

Chunk ID: 23145, Score: 122.45646667480469

Chunk ID: 2166, Score: 122.4576416015625

Chunk ID: 5472, Score: 122.45775604248047

Chunk ID: 13613, Score: 122.45941925048828

Chunk ID: 15876, Score: 122.46035766601562

Chunk ID: 20693, Score: 122.46110534667969

Chunk ID: 1514, Score: 122.46189880371094

Chunk ID: 17789, Score: 122.4637451171875

Chunk ID: 20603, Score: 122.46643829345703

Chunk ID: 13827, Score: 122.46649169921875

Chunk ID: 27709, Score: 122.46662902832031

Chunk ID: 2529, Score: 122.46781158447266

Chunk ID: 20258, Score: 122.46792602539062

Chunk ID: 3610, Score: 122.46929931640625

Chunk ID: 19271, Score: 122.46954345703125

Chunk ID: 18580, Score: 122.47407531738281

Chunk ID: 9877, Score: 122.47471618652344

Chunk ID: 10597, Score: 122.48750305175781

Chunk ID: 23613, Score: 122.4883041381836

Chunk ID: 2683, Score: 122.48843383789062

Chunk ID: 16504, Score: 122.48954010009766

Chunk ID: 8077, Score: 122.4928970336914

Chunk ID: 16692, Score: 122.49542999267578

Chunk ID: 23119, Score: 122.50045776367188

Chunk ID: 12203, Score: 122.50254821777344

Chunk ID: 29044, Score: 122.50279235839844

Chunk ID: 256, Score: 122.50296783447266

Chunk ID: 13363, Score: 122.50331115722656

Chunk ID: 10446, Score: 122.50563049316406

Chunk ID: 5205, Score: 122.50630950927734

Chunk ID: 16908, Score: 122.50868225097656

Chunk ID: 12957, Score: 122.5091552734375

Chunk ID: 3970, Score: 122.51329040527344

Chunk ID: 18443, Score: 122.52091979980469

Chunk ID: 10496, Score: 122.52271270751953

Chunk ID: 1887, Score: 122.52305603027344

Chunk ID: 12883, Score: 122.52569580078125

Chunk ID: 19522, Score: 122.52666473388672

Chunk ID: 6986, Score: 122.53133392333984

Chunk ID: 18824, Score: 122.53337860107422

Chunk ID: 13335, Score: 122.53720092773438

Chunk ID: 16446, Score: 122.53926849365234

Chunk ID: 761, Score: 122.54031372070312

Chunk ID: 8064, Score: 122.54100799560547

Chunk ID: 7809, Score: 122.54231262207031

Chunk ID: 9618, Score: 122.54518127441406

Chunk ID: 3054, Score: 122.55345153808594

Chunk ID: 575, Score: 122.55400085449219

Chunk ID: 23455, Score: 122.5570068359375

Chunk ID: 18134, Score: 122.55782318115234

Chunk ID: 11869, Score: 122.55818176269531

Chunk ID: 19055, Score: 122.55859375

Chunk ID: 15602, Score: 122.56136322021484

Chunk ID: 28882, Score: 122.56526184082031

Chunk ID: 21234, Score: 122.56649017333984

Chunk ID: 735, Score: 122.56761169433594

Chunk ID: 20867, Score: 122.56834411621094

Chunk ID: 19204, Score: 122.57085418701172

Chunk ID: 8658, Score: 122.5733642578125

Chunk ID: 22160, Score: 122.57727813720703

Chunk ID: 3659, Score: 122.57771301269531

Chunk ID: 9842, Score: 122.57865905761719

Chunk ID: 6036, Score: 122.58660888671875

Chunk ID: 11652, Score: 122.58682250976562

Chunk ID: 3697, Score: 122.58773803710938

Chunk ID: 16902, Score: 122.58892059326172

Chunk ID: 28654, Score: 122.59119415283203

Chunk ID: 16994, Score: 122.5942611694336

Chunk ID: 2488, Score: 122.59500885009766

Chunk ID: 1744, Score: 122.59669494628906

Chunk ID: 27235, Score: 122.60098266601562

Chunk ID: 943, Score: 122.60243225097656

Chunk ID: 14308, Score: 122.60332489013672

Chunk ID: 6123, Score: 122.61668395996094

Chunk ID: 10936, Score: 122.62077331542969

Chunk ID: 11527, Score: 122.62130737304688

Chunk ID: 1574, Score: 122.62139129638672

Chunk ID: 11242, Score: 122.62169647216797

Chunk ID: 12937, Score: 122.6217041015625

Chunk ID: 6984, Score: 122.62342834472656

Chunk ID: 28237, Score: 122.62488555908203

Chunk ID: 14890, Score: 122.6257095336914

Chunk ID: 9080, Score: 122.6257553100586

Chunk ID: 24605, Score: 122.62759399414062

Chunk ID: 17048, Score: 122.63184356689453

Chunk ID: 19835, Score: 122.64200592041016

Chunk ID: 28295, Score: 122.648193359375

Chunk ID: 3119, Score: 122.6482925415039

Chunk ID: 22423, Score: 122.65030670166016

Chunk ID: 30046, Score: 122.65210723876953

Chunk ID: 10084, Score: 122.65253448486328

Chunk ID: 5561, Score: 122.65410614013672

Chunk ID: 3967, Score: 122.65641021728516

Chunk ID: 6683, Score: 122.65982055664062

Chunk ID: 23961, Score: 122.66548156738281

Chunk ID: 19187, Score: 122.66754913330078

Chunk ID: 24804, Score: 122.6678466796875

Chunk ID: 687, Score: 122.6684341430664

Chunk ID: 13758, Score: 122.67124938964844

Chunk ID: 12922, Score: 122.6785888671875

Chunk ID: 16711, Score: 122.67988586425781

Chunk ID: 27722, Score: 122.68064880371094

Chunk ID: 6029, Score: 122.6841812133789

Chunk ID: 12018, Score: 122.68545532226562

Chunk ID: 5335, Score: 122.68577575683594

Chunk ID: 12391, Score: 122.69133758544922

Chunk ID: 7285, Score: 122.69141387939453

Chunk ID: 2545, Score: 122.69265747070312

Chunk ID: 16775, Score: 122.69292449951172

Chunk ID: 13326, Score: 122.6996078491211

Chunk ID: 26511, Score: 122.73080444335938

Chunk ID: 13828, Score: 122.73115539550781

Chunk ID: 7781, Score: 122.73176574707031

Chunk ID: 6647, Score: 122.73270416259766

Chunk ID: 13631, Score: 122.73499298095703

Chunk ID: 19721, Score: 122.73585510253906

Chunk ID: 21192, Score: 122.738037109375

Chunk ID: 23210, Score: 122.73919677734375

Chunk ID: 10197, Score: 122.74125671386719

Chunk ID: 28791, Score: 122.74130249023438

Chunk ID: 7632, Score: 122.74723815917969

Chunk ID: 13492, Score: 122.74880981445312

Chunk ID: 15159, Score: 122.74931335449219

Chunk ID: 10847, Score: 122.75132751464844

Chunk ID: 5406, Score: 122.75650787353516

Chunk ID: 12777, Score: 122.75666809082031

Chunk ID: 4448, Score: 122.75682067871094

Chunk ID: 12356, Score: 122.75799560546875

Chunk ID: 4034, Score: 122.76600646972656

Chunk ID: 23720, Score: 122.76722717285156

Chunk ID: 28796, Score: 122.7711181640625

Chunk ID: 11551, Score: 122.77257537841797

Chunk ID: 21831, Score: 122.77336883544922

Chunk ID: 7364, Score: 122.7742691040039

Chunk ID: 18239, Score: 122.77483367919922

Chunk ID: 6715, Score: 122.77880859375

Chunk ID: 20615, Score: 122.78668975830078

Chunk ID: 22947, Score: 122.7880859375

Chunk ID: 6437, Score: 122.7884292602539

Chunk ID: 8696, Score: 122.79110717773438

Chunk ID: 28878, Score: 122.79142761230469

Chunk ID: 8025, Score: 122.79326629638672

Chunk ID: 12533, Score: 122.79563903808594

Chunk ID: 28068, Score: 122.7960205078125

Chunk ID: 7204, Score: 122.79795837402344

Chunk ID: 20751, Score: 122.79984283447266

Chunk ID: 1761, Score: 122.80178833007812

Chunk ID: 6041, Score: 122.80679321289062

Chunk ID: 14225, Score: 122.80751037597656

Chunk ID: 10132, Score: 122.807861328125

Chunk ID: 10863, Score: 122.80977630615234

Chunk ID: 4340, Score: 122.81013488769531

Chunk ID: 7744, Score: 122.814453125

Chunk ID: 5815, Score: 122.81610107421875

Chunk ID: 20403, Score: 122.82012176513672

Chunk ID: 29900, Score: 122.82199096679688

Chunk ID: 28773, Score: 122.82656860351562

Chunk ID: 3321, Score: 122.82872772216797

Chunk ID: 2687, Score: 122.8301773071289

Chunk ID: 27724, Score: 122.8311767578125

Chunk ID: 26696, Score: 122.8322982788086

Chunk ID: 24369, Score: 122.83545684814453

Chunk ID: 11459, Score: 122.83991241455078

Chunk ID: 3605, Score: 122.84789276123047

Chunk ID: 5847, Score: 122.84822082519531

Chunk ID: 21304, Score: 122.84933471679688

Chunk ID: 15548, Score: 122.85550689697266

Chunk ID: 18945, Score: 122.85903930664062

Chunk ID: 28729, Score: 122.86062622070312

Chunk ID: 30361, Score: 122.86157989501953

Chunk ID: 3082, Score: 122.86310577392578

Chunk ID: 7973, Score: 122.86463928222656

Chunk ID: 25247, Score: 122.86730194091797

Chunk ID: 4458, Score: 122.86923217773438

Chunk ID: 13141, Score: 122.87244415283203

Chunk ID: 10129, Score: 122.88341522216797

Chunk ID: 12498, Score: 122.8843765258789

Chunk ID: 29135, Score: 122.88520812988281

Chunk ID: 1845, Score: 122.8875732421875

Chunk ID: 25856, Score: 122.88825988769531

Chunk ID: 14081, Score: 122.89073181152344

Chunk ID: 17443, Score: 122.90333557128906

Chunk ID: 9859, Score: 122.9045639038086

Chunk ID: 9744, Score: 122.90922546386719

Chunk ID: 12764, Score: 122.91107177734375

Chunk ID: 11271, Score: 122.9116439819336

Chunk ID: 7753, Score: 122.9131088256836

Chunk ID: 15885, Score: 122.92433166503906

Chunk ID: 12884, Score: 122.92790985107422

Chunk ID: 8171, Score: 122.9295654296875

Chunk ID: 20786, Score: 122.93113708496094

Chunk ID: 30132, Score: 122.93153381347656

Chunk ID: 24913, Score: 122.93562316894531

Chunk ID: 3563, Score: 122.93693542480469

Chunk ID: 9121, Score: 122.93732452392578

Chunk ID: 26557, Score: 122.9380874633789

Chunk ID: 11593, Score: 122.93899536132812

Chunk ID: 4357, Score: 122.93949890136719

Chunk ID: 6989, Score: 122.94554901123047

Chunk ID: 12768, Score: 122.95111083984375

Chunk ID: 9154, Score: 122.95130920410156

Chunk ID: 26306, Score: 122.9549560546875

Chunk ID: 1907, Score: 122.95548248291016

Chunk ID: 8994, Score: 122.96739196777344

Chunk ID: 14368, Score: 122.96891784667969

Chunk ID: 790, Score: 122.97085571289062

Chunk ID: 24876, Score: 122.97329711914062

Chunk ID: 22957, Score: 122.97350311279297

Chunk ID: 10171, Score: 122.97838592529297

Chunk ID: 13588, Score: 122.98066711425781

Chunk ID: 1318, Score: 122.98104858398438

Chunk ID: 3767, Score: 122.98170471191406

Chunk ID: 12905, Score: 122.98632049560547

Chunk ID: 25919, Score: 122.99116516113281
